Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
22.07.2020 00:00:00;Salzburg;5;560710;5;1328;36;6,420431;0;37;5;1224
22.07.2020 00:00:00;Steiermark;6;1247077;11;2034;63;5,051813;0;153;1;1780
22.07.2020 00:00:00;Tirol;7;760105;3;3591;29;3,815262;0;110;1;3422
22.07.2020 00:00:00;Vorarlberg;8;399237;8;939;11;2,755256;0;19;0;905
22.07.2020 00:00:00;Wien;9;1920949;61;4661;272;14,15967;0;218;22;3951
22.07.2020 00:00:00;Österreich;10;8932664;162;20041;822;9,202182;0;742;91;17790
23.07.2020 00:00:00;Burgenland;1;296010;2;394;16;5,405223;0;11;1;356
23.07.2020 00:00:00;Kärnten;2;562089;0;461;7;1,245354;0;14;3;434
23.07.2020 00:00:00;Niederösterreich;3;1690879;14;3246;86;5,086112;0;116;3;2920
23.07.2020 00:00:00;Oberösterreich;4;1495608;36;3439;260;17,38423;0;64;36;2841
23.07.2020 00:00:00;Salzburg;5;560710;5;1333;39;6,955467;0;37;7;1231
23.07.2020 00:00:00;Steiermark;6;1247077;14;2048;73;5,853688;0;153;8;1788
23.07.2020 00:00:00;Tirol;7;760105;4;3595;25;3,289019;0;110;4;3426
23.07.2020 00:00:00;Vorarlberg;8;399237;1;940;10;2,504778;0;19;1;906
23.07.2020 00:00:00;Wien;9;1920949;41;4702;282;14,68024;1;219;27;3978
23.07.2020 00:00:00;Österreich;10;8932664;117;20158;798;8,933505;1;743;90;17880
24.07.2020 00:00:00;Burgenland;1;296010;2;396;15;5,067396;0;11;0;356
24.07.2020 00:00:00;Kärnten;2;562089;0;461;4;0,7116311;0;14;2;436
24.07.2020 00:00:00;Niederösterreich;3;1690879;18;3264;91;5,381816;0;116;6;2926
24.07.2020 00:00:00;Oberösterreich;4;1495608;46;3485;270;18,05286;0;64;50;2891
24.07.2020 00:00:00;Salzburg;5;560710;7;1340;35;6,242086;0;37;2;1233
24.07.2020 00:00:00;Steiermark;6;1247077;7;2055;70;5,613126;0;153;7;1795
24.07.2020 00:00:00;Tirol;7;760105;4;3599;28;3,683702;0;110;4;3430
24.07.2020 00:00:00;Vorarlberg;8;399237;3;943;13;3,256211;0;19;0;906
24.07.2020 00:00:00;Wien;9;1920949;66;4768;301;15,66934;0;219;32;4010
24.07.2020 00:00:00;Österreich;10;8932664;153;20311;827;9,258157;0;743;103;17983
25.07.2020 00:00:00;Burgenland;1;296010;3;399;17;5,743049;0;11;1;357
25.07.2020 00:00:00;Kärnten;2;562089;1;462;5;0,8895388;0;14;1;437
25.07.2020 00:00:00;Niederösterreich;3;1690879;20;3284;101;5,973225;0;116;1;2927
25.07.2020 00:00:00;Oberösterreich;4;1495608;22;3507;258;17,25051;0;64;29;2920
25.07.2020 00:00:00;Salzburg;5;560710;11;1351;41;7,312158;0;37;4;1237
25.07.2020 00:00:00;Steiermark;6;1247077;3;2058;68;5,452751;1;154;11;1806
25.07.2020 00:00:00;Tirol;7;760105;7;3606;35;4,604627;0;110;8;3438
25.07.2020 00:00:00;Vorarlberg;8;399237;10;953;23;5,760989;0;19;0;906
25.07.2020 00:00:00;Wien;9;1920949;35;4803;310;16,13786;0;219;30;4040
25.07.2020 00:00:00;Österreich;10;8932664;112;20423;858;9,605197;1;744;85;18068
26.07.2020 00:00:00;Burgenland;1;296010;4;403;16;5,405223;0;11;1;358
26.07.2020 00:00:00;Kärnten;2;562089;0;462;5;0,8895388;0;14;1;438
26.07.2020 00:00:00;Niederösterreich;3;1690879;21;3305;114;6,742055;0;116;3;2930
26.07.2020 00:00:00;Oberösterreich;4;1495608;26;3533;254;16,98306;0;64;11;2931
26.07.2020 00:00:00;Salzburg;5;560710;1;1352;40;7,133812;0;37;3;1240
26.07.2020 00:00:00;Steiermark;6;1247077;10;2068;72;5,773501;0;154;5;1811
26.07.2020 00:00:00;Tirol;7;760105;8;3614;42;5,525552;0;110;2;3440
26.07.2020 00:00:00;Vorarlberg;8;399237;0;953;22;5,510511;0;19;1;907
26.07.2020 00:00:00;Wien;9;1920949;31;4834;307;15,98168;0;219;34;4074
26.07.2020 00:00:00;Österreich;10;8932664;101;20524;872;9,761926;0;744;61;18129
27.07.2020 00:00:00;Burgenland;1;296010;0;403;12;4,053917;0;11;0;358
27.07.2020 00:00:00;Kärnten;2;562089;2;464;3;0,5337233;0;14;0;438
27.07.2020 00:00:00;Niederösterreich;3;1690879;13;3318;119;7,03776;1;117;34;2964
27.07.2020 00:00:00;Oberösterreich;4;1495608;23;3556;257;17,18365;2;66;61;2992
27.07.2020 00:00:00;Salzburg;5;560710;1;1353;38;6,777122;0;37;3;1243
27.07.2020 00:00:00;Steiermark;6;1247077;9;2077;71;5,693313;0;154;9;1820
27.07.2020 00:00:00;Tirol;7;760105;5;3619;45;5,920235;0;110;7;3447
27.07.2020 00:00:00;Vorarlberg;8;399237;5;958;27;6,7629;0;19;1;908
27.07.2020 00:00:00;Wien;9;1920949;38;4872;306;15,92963;0;219;43;4117
27.07.2020 00:00:00;Österreich;10;8932664;96;20620;878;9,829095;3;747;158;18287
28.07.2020 00:00:00;Burgenland;1;296010;4;407;16;5,405223;0;11;3;361
28.07.2020 00:00:00;Kärnten;2;562089;1;465;4;0,7116311;0;14;2;440
28.07.2020 00:00:00;Niederösterreich;3;1690879;17;3335;123;7,274323;0;117;22;2986
28.07.2020 00:00:00;Oberösterreich;4;1495608;26;3582;232;15,51209;0;66;53;3045
28.07.2020 00:00:00;Salzburg;5;560710;4;1357;34;6,063741;0;37;2;1245
28.07.2020 00:00:00;Steiermark;6;1247077;6;2083;60;4,811251;0;154;9;1829
28.07.2020 00:00:00;Tirol;7;760105;13;3632;44;5,788674;0;110;9;3456
28.07.2020 00:00:00;Vorarlberg;8;399237;1;959;28;7,013378;0;19;0;908
28.07.2020 00:00:00;Wien;9;1920949;81;4953;353;18,37633;0;219;44;4161
28.07.2020 00:00:00;Österreich;10;8932664;153;20773;894;10,00821;0;747;144;18431
29.07.2020 00:00:00;Burgenland;1;296010;5;412;20;6,756528;0;11;8;369
29.07.2020 00:00:00;Kärnten;2;562089;0;465;4;0,7116311;0;14;1;441
29.07.2020 00:00:00;Niederösterreich;3;1690879;15;3350;118;6,978619;1;118;9;2995
29.07.2020 00:00:00;Oberösterreich;4;1495608;31;3613;210;14,04111;0;66;34;3079
29.07.2020 00:00:00;Salzburg;5;560710;12;1369;41;7,312158;0;37;8;1253
29.07.2020 00:00:00;Steiermark;6;1247077;9;2092;58;4,650876;0;154;7;1836
29.07.2020 00:00:00;Tirol;7;760105;5;3637;46;6,051795;0;110;5;3461
29.07.2020 00:00:00;Vorarlberg;8;399237;6;965;26;6,512423;0;19;0;908
29.07.2020 00:00:00;Wien;9;1920949;19;4972;311;16,18991;0;219;43;4204
29.07.2020 00:00:00;Österreich;10;8932664;102;20875;834;9,33652;1;748;115;18546
30.07.2020 00:00:00;Burgenland;1;296010;7;419;25;8,445661;0;11;1;370
30.07.2020 00:00:00;Kärnten;2;562089;3;468;7;1,245354;0;14;0;441
30.07.2020 00:00:00;Niederösterreich;3;1690879;22;3372;126;7,451746;0;118;20;3015
30.07.2020 00:00:00;Oberösterreich;4;1495608;46;3659;220;14,70974;0;66;31;3110
30.07.2020 00:00:00;Salzburg;5;560710;17;1386;53;9,452302;0;37;3;1256
30.07.2020 00:00:00;Steiermark;6;1247077;6;2098;50;4,009376;0;154;17;1853
30.07.2020 00:00:00;Tirol;7;760105;6;3643;48;6,314917;0;110;4;3465
30.07.2020 00:00:00;Vorarlberg;8;399237;0;965;25;6,261945;0;19;1;909
30.07.2020 00:00:00;Wien;9;1920949;83;5055;353;18,37633;0;219;46;4250
30.07.2020 00:00:00;Österreich;10;8932664;190;21065;907;10,15375;0;748;123;18669
31.07.2020 00:00:00;Burgenland;1;296010;1;420;24;8,107834;0;11;2;372
31.07.2020 00:00:00;Kärnten;2;562089;2;470;9;1,60117;0;14;4;445
31.07.2020 00:00:00;Niederösterreich;3;1690879;19;3391;127;7,510886;0;118;28;3043
31.07.2020 00:00:00;Oberösterreich;4;1495608;22;3681;196;13,10504;0;66;42;3152
31.07.2020 00:00:00;Salzburg;5;560710;0;1386;46;8,203884;0;37;5;1261
31.07.2020 00:00:00;Steiermark;6;1247077;3;2101;46;3,688626;0;154;14;1867
31.07.2020 00:00:00;Tirol;7;760105;2;3645;46;6,051795;0;110;10;3475
31.07.2020 00:00:00;Vorarlberg;8;399237;3;968;25;6,261945;0;19;2;911
31.07.2020 00:00:00;Wien;9;1920949;71;5126;358;18,63662;0;219;25;4275
31.07.2020 00:00:00;Österreich;10;8932664;123;21188;877;9,8179;0;748;132;18801
01.08.2020 00:00:00;Burgenland;1;296010;1;421;22;7,432181;0;11;0;372
01.08.2020 00:00:00;Kärnten;2;562089;3;473;11;1,956985;0;14;0;445
01.08.2020 00:00:00;Niederösterreich;3;1690879;8;3399;115;6,801196;0;118;21;3064
01.08.2020 00:00:00;Oberösterreich;4;1495608;13;3694;187;12,50328;0;66;30;3182
01.08.2020 00:00:00;Salzburg;5;560710;3;1389;38;6,777122;0;37;5;1266
01.08.2020 00:00:00;Steiermark;6;1247077;4;2105;47;3,768813;0;154;3;1870
01.08.2020 00:00:00;Tirol;7;760105;2;3647;41;5,393991;0;110;3;3478
01.08.2020 00:00:00;Vorarlberg;8;399237;1;969;16;4,007645;0;19;7;918
01.08.2020 00:00:00;Wien;9;1920949;27;5153;350;18,22016;0;219;27;4302
01.08.2020 00:00:00;Österreich;10;8932664;62;21250;827;9,258157;0;748;96;18897
02.08.2020 00:00:00;Burgenland;1;296010;1;422;19;6,418702;0;11;0;372
02.08.2020 00:00:00;Kärnten;2;562089;2;475;13;2,312801;0;14;1;446
02.08.2020 00:00:00;Niederösterreich;3;1690879;8;3407;102;6,032365;0;118;17;3081
02.08.2020 00:00:00;Oberösterreich;4;1495608;6;3700;167;11,16603;1;67;16;3198
02.08.2020 00:00:00;Salzburg;5;560710;3;1392;40;7,133812;0;37;1;1267
02.08.2020 00:00:00;Steiermark;6;1247077;2;2107;39;3,127313;0;154;3;1873
02.08.2020 00:00:00;Tirol;7;760105;6;3653;39;5,13087;0;110;1;3479
02.08.2020 00:00:00;Vorarlberg;8;399237;1;970;17;4,258122;0;19;1;919
02.08.2020 00:00:00;Wien;9;1920949;41;5194;360;18,74074;0;219;54;4356
02.08.2020 00:00:00;Österreich;10;8932664;70;21320;796;8,911116;1;749;94;18991
03.08.2020 00:00:00;Burgenland;1;296010;2;424;21;7,094355;0;11;2;374
03.08.2020 00:00:00;Kärnten;2;562089;3;478;14;2,490709;0;14;1;447
03.08.2020 00:00:00;Niederösterreich;3;1690879;12;3419;101;5,973225;0;118;31;3112
03.08.2020 00:00:00;Oberösterreich;4;1495608;21;3721;165;11,0323;0;67;46;3244
03.08.2020 00:00:00;Salzburg;5;560710;2;1394;41;7,312158;0;37;19;1286
03.08.2020 00:00:00;Steiermark;6;1247077;2;2109;32;2,566;0;154;12;1885
03.08.2020 00:00:00;Tirol;7;760105;3;3656;37;4,867749;0;110;13;3492
03.08.2020 00:00:00;Vorarlberg;8;399237;0;970;12;3,005733;0;19;11;930
03.08.2020 00:00:00;Wien;9;1920949;48;5242;370;19,26131;0;219;48;4404
03.08.2020 00:00:00;Österreich;10;8932664;93;21413;793;8,877531;0;749;183;19174
04.08.2020 00:00:00;Burgenland;1;296010;1;425;18;6,080876;0;11;2;376
04.08.2020 00:00:00;Kärnten;2;562089;1;479;14;2,490709;0;14;1;448
04.08.2020 00:00:00;Niederösterreich;3;1690879;17;3436;101;5,973225;0;118;28;3140
04.08.2020 00:00:00;Oberösterreich;4;1495608;19;3740;158;10,56427;0;67;51;3295
04.08.2020 00:00:00;Salzburg;5;560710;4;1398;41;7,312158;0;37;8;1294
04.08.2020 00:00:00;Steiermark;6;1247077;7;2116;33;2,646188;0;154;3;1888
04.08.2020 00:00:00;Tirol;7;760105;7;3663;31;4,078384;0;110;3;3495
04.08.2020 00:00:00;Vorarlberg;8;399237;3;973;14;3,506689;0;19;1;931
04.08.2020 00:00:00;Wien;9;1920949;24;5266;313;16,29403;0;219;62;4466
04.08.2020 00:00:00;Österreich;10;8932664;83;21496;723;8,09389;0;749;159;19333
05.08.2020 00:00:00;Burgenland;1;296010;1;426;14;4,72957;0;11;6;382
05.08.2020 00:00:00;Kärnten;2;562089;7;486;21;3,736063;0;14;2;450
05.08.2020 00:00:00;Niederösterreich;3;1690879;15;3451;101;5,973225;0;118;11;3151
05.08.2020 00:00:00;Oberösterreich;4;1495608;28;3768;155;10,36368;0;67;68;3363
05.08.2020 00:00:00;Salzburg;5;560710;1;1399;30;5,350359;1;38;9;1303
05.08.2020 00:00:00;Steiermark;6;1247077;4;2120;28;2,24525;0;154;12;1900
05.08.2020 00:00:00;Tirol;7;760105;3;3666;29;3,815262;0;110;2;3497
05.08.2020 00:00:00;Vorarlberg;8;399237;4;977;12;3,005733;0;19;1;932
05.08.2020 00:00:00;Wien;9;1920949;96;5362;390;20,30247;0;219;42;4508
05.08.2020 00:00:00;Österreich;10;8932664;159;21655;780;8,731997;1;750;153;19486
06.08.2020 00:00:00;Burgenland;1;296010;0;426;7;2,364785;0;11;1;383
06.08.2020 00:00:00;Kärnten;2;562089;3;489;21;3,736063;0;14;1;451
06.08.2020 00:00:00;Niederösterreich;3;1690879;14;3465;93;5,500098;0;118;8;3159
06.08.2020 00:00:00;Oberösterreich;4;1495608;20;3788;129;8,625255;1;68;30;3393
06.08.2020 00:00:00;Salzburg;5;560710;10;1409;23;4,101942;0;38;4;1307
06.08.2020 00:00:00;Steiermark;6;1247077;8;2128;30;2,405625;0;154;8;1908
06.08.2020 00:00:00;Tirol;7;760105;1;3667;24;3,157459;0;110;1;3498
06.08.2020 00:00:00;Vorarlberg;8;399237;3;980;15;3,757167;0;19;2;934
06.08.2020 00:00:00;Wien;9;1920949;60;5422;367;19,10514;0;219;70;4578
06.08.2020 00:00:00;Österreich;10;8932664;119;21774;709;7,937162;1;751;125;19611
07.08.2020 00:00:00;Burgenland;1;296010;1;427;7;2,364785;0;11;1;384
07.08.2020 00:00:00;Kärnten;2;562089;5;494;24;4,269786;0;14;0;451
07.08.2020 00:00:00;Niederösterreich;3;1690879;9;3474;83;4,908689;1;119;21;3180
07.08.2020 00:00:00;Oberösterreich;4;1495608;21;3809;128;8,558393;0;68;45;3438
07.08.2020 00:00:00;Salzburg;5;560710;3;1412;26;4,636978;0;38;12;1319
07.08.2020 00:00:00;Steiermark;6;1247077;4;2132;31;2,485813;0;154;13;1921
07.08.2020 00:00:00;Tirol;7;760105;2;3669;24;3,157459;0;110;7;3505
07.08.2020 00:00:00;Vorarlberg;8;399237;3;983;15;3,757167;0;19;7;941
07.08.2020 00:00:00;Wien;9;1920949;42;5464;338;17,59547;0;219;31;4609
07.08.2020 00:00:00;Österreich;10;8932664;90;21864;676;7,567731;1;752;137;19748
08.08.2020 00:00:00;Burgenland;1;296010;2;429;8;2,702611;0;11;7;391
08.08.2020 00:00:00;Kärnten;2;562089;5;499;26;4,625602;0;14;1;452
08.08.2020 00:00:00;Niederösterreich;3;1690879;7;3481;82;4,849549;0;119;13;3193
08.08.2020 00:00:00;Oberösterreich;4;1495608;7;3816;122;8,157218;1;69;20;3458
08.08.2020 00:00:00;Salzburg;5;560710;16;1428;39;6,955467;0;38;5;1324
08.08.2020 00:00:00;Steiermark;6;1247077;4;2136;31;2,485813;0;154;5;1926
08.08.2020 00:00:00;Tirol;7;760105;0;3669;22;2,894337;0;110;5;3510
08.08.2020 00:00:00;Vorarlberg;8;399237;1;984;15;3,757167;0;19;2;943
08.08.2020 00:00:00;Wien;9;1920949;62;5526;373;19,41749;0;219;33;4642
08.08.2020 00:00:00;Österreich;10;8932664;104;21968;718;8,037915;1;753;91;19839
09.08.2020 00:00:00;Burgenland;1;296010;1;430;8;2,702611;0;11;2;393
09.08.2020 00:00:00;Kärnten;2;562089;5;504;29;5,159325;0;14;0;452
09.08.2020 00:00:00;Niederösterreich;3;1690879;8;3489;82;4,849549;0;119;10;3203
09.08.2020 00:00:00;Oberösterreich;4;1495608;10;3826;126;8,424667;0;69;15;3473
09.08.2020 00:00:00;Salzburg;5;560710;2;1430;38;6,777122;0;38;2;1326
09.08.2020 00:00:00;Steiermark;6;1247077;2;2138;31;2,485813;0;154;2;1928
09.08.2020 00:00:00;Tirol;7;760105;3;3672;19;2,499655;0;110;1;3511
09.08.2020 00:00:00;Vorarlberg;8;399237;8;992;22;5,510511;0;19;2;945
09.08.2020 00:00:00;Wien;9;1920949;33;5559;365;19,00102;0;219;35;4677
09.08.2020 00:00:00;Österreich;10;8932664;72;22040;720;8,060306;0;753;69;19908
10.08.2020 00:00:00;Burgenland;1;296010;1;431;7;2,364785;0;11;3;396
10.08.2020 00:00:00;Kärnten;2;562089;2;506;28;4,981418;0;14;0;452
10.08.2020 00:00:00;Niederösterreich;3;1690879;17;3506;87;5,145253;0;119;15;3218
10.08.2020 00:00:00;Oberösterreich;4;1495608;28;3854;133;8,892705;0;69;38;3511
10.08.2020 00:00:00;Salzburg;5;560710;5;1435;41;7,312158;0;38;6;1332
10.08.2020 00:00:00;Steiermark;6;1247077;6;2144;35;2,806563;0;154;8;1936
10.08.2020 00:00:00;Tirol;7;760105;12;3684;28;3,683702;0;110;7;3518
10.08.2020 00:00:00;Vorarlberg;8;399237;4;996;26;6,512423;0;19;1;946
10.08.2020 00:00:00;Wien;9;1920949;83;5642;400;20,82304;0;219;61;4738
10.08.2020 00:00:00;Österreich;10;8932664;158;22198;785;8,787971;0;753;139;20047
11.08.2020 00:00:00;Burgenland;1;296010;2;433;8;2,702611;0;11;3;399
11.08.2020 00:00:00;Kärnten;2;562089;5;511;32;5,693048;0;14;4;456
11.08.2020 00:00:00;Niederösterreich;3;1690879;25;3531;95;5,61838;0;119;21;3239
11.08.2020 00:00:00;Oberösterreich;4;1495608;27;3881;141;9,427604;0;69;21;3532
11.08.2020 00:00:00;Salzburg;5;560710;15;1450;52;9,273956;1;39;5;1337
11.08.2020 00:00:00;Steiermark;6;1247077;12;2156;40;3,2075;0;154;3;1939
11.08.2020 00:00:00;Tirol;7;760105;27;3711;48;6,314917;0;110;5;3523
11.08.2020 00:00:00;Vorarlberg;8;399237;2;998;25;6,261945;0;19;3;949
11.08.2020 00:00:00;Wien;9;1920949;72;5714;448;23,32181;1;220;32;4770
11.08.2020 00:00:00;Österreich;10;8932664;187;22385;889;9,952238;2;755;97;20144
12.08.2020 00:00:00;Burgenland;1;296010;3;436;10;3,378264;0;11;3;402
12.08.2020 00:00:00;Kärnten;2;562089;6;517;31;5,515141;0;14;4;460
12.08.2020 00:00:00;Niederösterreich;3;1690879;17;3548;97;5,736661;0;119;15;3254
12.08.2020 00:00:00;Oberösterreich;4;1495608;29;3910;142;9,494467;0;69;26;3558
12.08.2020 00:00:00;Salzburg;5;560710;13;1463;64;11,4141;0;39;9;1346
12.08.2020 00:00:00;Steiermark;6;1247077;16;2172;52;4,169751;1;155;7;1946
12.08.2020 00:00:00;Tirol;7;760105;20;3731;65;8,55145;0;110;3;3526
12.08.2020 00:00:00;Vorarlberg;8;399237;6;1004;27;6,7629;0;19;4;953
12.08.2020 00:00:00;Wien;9;1920949;80;5794;432;22,48888;0;220;63;4833
12.08.2020 00:00:00;Österreich;10;8932664;190;22575;920;10,29928;1;756;134;20278
13.08.2020 00:00:00;Burgenland;1;296010;2;438;12;4,053917;0;11;4;406
13.08.2020 00:00:00;Kärnten;2;562089;25;542;53;9,429111;0;14;5;465
13.08.2020 00:00:00;Niederösterreich;3;1690879;19;3567;102;6,032365;0;119;14;3268
13.08.2020 00:00:00;Oberösterreich;4;1495608;40;3950;162;10,83172;0;69;17;3575
13.08.2020 00:00:00;Salzburg;5;560710;9;1472;63;11,23575;0;39;4;1350
13.08.2020 00:00:00;Steiermark;6;1247077;7;2179;51;4,089563;0;155;1;1947
13.08.2020 00:00:00;Tirol;7;760105;57;3788;121;15,91885;0;110;4;3530
13.08.2020 00:00:00;Vorarlberg;8;399237;11;1015;35;8,766723;1;20;0;953
13.08.2020 00:00:00;Wien;9;1920949;81;5875;453;23,58209;1;221;48;4881
13.08.2020 00:00:00;Österreich;10;8932664;251;22826;1052;11,777;2;758;97;20375
14.08.2020 00:00:00;Burgenland;1;296010;1;439;12;4,053917;0;11;3;409
14.08.2020 00:00:00;Kärnten;2;562089;26;568;74;13,16517;0;14;2;467
14.08.2020 00:00:00;Niederösterreich;3;1690879;33;3600;126;7,451746;0;119;10;3278
14.08.2020 00:00:00;Oberösterreich;4;1495608;51;4001;192;12,83759;0;69;32;3607
14.08.2020 00:00:00;Salzburg;5;560710;18;1490;78;13,91093;0;39;5;1355
14.08.2020 00:00:00;Steiermark;6;1247077;16;2195;63;5,051813;0;155;6;1953
14.08.2020 00:00:00;Tirol;7;760105;38;3826;157;20,65504;0;110;1;3531
14.08.2020 00:00:00;Vorarlberg;8;399237;6;1021;38;9,518156;0;20;1;954
14.08.2020 00:00:00;Wien;9;1920949;160;6035;571;29,72489;1;222;52;4933
14.08.2020 00:00:00;Österreich;10;8932664;349;23175;1311;14,67647;1;759;112;20487
15.08.2020 00:00:00;Burgenland;1;296010;1;440;11;3,716091;0;11;0;409
15.08.2020 00:00:00;Kärnten;2;562089;8;576;77;13,6989;0;14;3;470
15.08.2020 00:00:00;Niederösterreich;3;1690879;22;3622;141;8,338858;0;119;11;3289
15.08.2020 00:00:00;Oberösterreich;4;1495608;28;4029;213;14,2417;0;69;15;3622
15.08.2020 00:00:00;Salzburg;5;560710;7;1497;69;12,30583;0;39;1;1356
15.08.2020 00:00:00;Steiermark;6;1247077;10;2205;69;5,532938;0;155;8;1961
15.08.2020 00:00:00;Tirol;7;760105;13;3839;170;22,36533;0;110;6;3537
15.08.2020 00:00:00;Vorarlberg;8;399237;1;1022;38;9,518156;0;20;6;960
15.08.2020 00:00:00;Wien;9;1920949;66;6101;575;29,93312;0;222;31;4964
15.08.2020 00:00:00;Österreich;10;8932664;156;23331;1363;15,25861;0;759;81;20568
16.08.2020 00:00:00;Burgenland;1;296010;1;441;11;3,716091;0;11;0;409
16.08.2020 00:00:00;Kärnten;2;562089;8;584;80;14,23262;0;14;0;470
16.08.2020 00:00:00;Niederösterreich;3;1690879;16;3638;149;8,811985;0;119;8;3297
16.08.2020 00:00:00;Oberösterreich;4;1495608;30;4059;233;15,57895;0;69;3;3625
16.08.2020 00:00:00;Salzburg;5;560710;4;1501;71;12,66252;0;39;19;1375
16.08.2020 00:00:00;Steiermark;6;1247077;12;2217;79;6,334813;0;155;4;1965
16.08.2020 00:00:00;Tirol;7;760105;22;3861;189;24,86499;0;110;5;3542
16.08.2020 00:00:00;Vorarlberg;8;399237;6;1028;36;9,0172;0;20;3;963
16.08.2020 00:00:00;Wien;9;1920949;70;6171;612;31,85925;0;222;32;4996
16.08.2020 00:00:00;Österreich;10;8932664;169;23500;1460;16,34451;0;759;74;20642
17.08.2020 00:00:00;Burgenland;1;296010;2;443;12;4,053917;0;11;1;410
17.08.2020 00:00:00;Kärnten;2;562089;2;586;80;14,23262;0;14;5;475
17.08.2020 00:00:00;Niederösterreich;3;1690879;22;3660;154;9,107689;0;119;9;3306
17.08.2020 00:00:00;Oberösterreich;4;1495608;30;4089;235;15,71267;0;69;34;3659
17.08.2020 00:00:00;Salzburg;5;560710;1;1502;67;11,94914;0;39;8;1383
17.08.2020 00:00:00;Steiermark;6;1247077;16;2233;89;7,136688;0;155;6;1971
17.08.2020 00:00:00;Tirol;7;760105;37;3898;214;28,15401;0;110;3;3545
17.08.2020 00:00:00;Vorarlberg;8;399237;5;1033;37;9,267678;0;20;2;965
17.08.2020 00:00:00;Wien;9;1920949;144;6315;673;35,03477;0;222;43;5039
17.08.2020 00:00:00;Österreich;10;8932664;259;23759;1561;17,47519;0;759;111;20753
18.08.2020 00:00:00;Burgenland;1;296010;3;446;13;4,391744;0;11;2;412
18.08.2020 00:00:00;Kärnten;2;562089;6;592;81;14,41053;0;14;2;477
18.08.2020 00:00:00;Niederösterreich;3;1690879;29;3689;158;9,344253;0;119;16;3322
18.08.2020 00:00:00;Oberösterreich;4;1495608;58;4147;266;17,78541;0;69;27;3686
18.08.2020 00:00:00;Salzburg;5;560710;28;1530;80;14,26762;0;39;9;1392
18.08.2020 00:00:00;Steiermark;6;1247077;28;2261;105;8,419688;0;155;6;1977
18.08.2020 00:00:00;Tirol;7;760105;21;3919;208;27,36464;0;110;8;3553
18.08.2020 00:00:00;Vorarlberg;8;399237;4;1037;39;9,768634;0;20;6;971
18.08.2020 00:00:00;Wien;9;1920949;75;6390;676;35,19094;0;222;67;5106
18.08.2020 00:00:00;Österreich;10;8932664;252;24011;1626;18,20286;0;759;143;20896
19.08.2020 00:00:00;Burgenland;1;296010;6;452;16;5,405223;0;11;0;412
19.08.2020 00:00:00;Kärnten;2;562089;6;598;81;14,41053;0;14;5;482
19.08.2020 00:00:00;Niederösterreich;3;1690879;16;3705;157;9,285111;0;119;17;3339
19.08.2020 00:00:00;Oberösterreich;4;1495608;75;4222;312;20,86108;0;69;17;3703
19.08.2020 00:00:00;Salzburg;5;560710;16;1546;83;14,80266;0;39;5;1397
19.08.2020 00:00:00;Steiermark;6;1247077;16;2277;105;8,419688;0;155;8;1985
19.08.2020 00:00:00;Tirol;7;760105;22;3941;210;27,62776;0;110;20;3573
19.08.2020 00:00:00;Vorarlberg;8;399237;12;1049;45;11,2715;0;20;3;974
19.08.2020 00:00:00;Wien;9;1920949;178;6568;774;40,29258;1;223;56;5162
19.08.2020 00:00:00;Österreich;10;8932664;347;24358;1783;19,96045;1;760;131;21027
20.08.2020 00:00:00;Burgenland;1;296010;5;457;19;6,418702;0;11;1;413
20.08.2020 00:00:00;Kärnten;2;562089;7;605;63;11,20819;0;14;2;484
20.08.2020 00:00:00;Niederösterreich;3;1690879;34;3739;172;10,17222;0;119;16;3355
20.08.2020 00:00:00;Oberösterreich;4;1495608;60;4282;332;22,19833;0;69;25;3728
20.08.2020 00:00:00;Salzburg;5;560710;0;1546;74;13,19755;0;39;10;1407
20.08.2020 00:00:00;Steiermark;6;1247077;18;2295;116;9,301751;0;155;5;1990
20.08.2020 00:00:00;Tirol;7;760105;29;3970;182;23,94406;0;110;11;3584
20.08.2020 00:00:00;Vorarlberg;8;399237;6;1055;40;10,01911;0;20;4;978
20.08.2020 00:00:00;Wien;9;1920949;172;6740;865;45,02983;0;223;69;5231
20.08.2020 00:00:00;Österreich;10;8932664;331;24689;1863;20,85604;0;760;143;21170
21.08.2020 00:00:00;Burgenland;1;296010;3;460;21;7,094355;0;11;1;414
21.08.2020 00:00:00;Kärnten;2;562089;5;610;42;7,472126;0;14;6;490
21.08.2020 00:00:00;Niederösterreich;3;1690879;30;3769;169;9,994802;0;119;30;3385
21.08.2020 00:00:00;Oberösterreich;4;1495608;39;4321;320;21,39598;0;69;42;3770
21.08.2020 00:00:00;Salzburg;5;560710;19;1565;75;13,3759;0;39;9;1416
21.08.2020 00:00:00;Steiermark;6;1247077;18;2313;118;9,462126;1;156;9;1999
21.08.2020 00:00:00;Tirol;7;760105;41;4011;185;24,33874;0;110;19;3603
21.08.2020 00:00:00;Vorarlberg;8;399237;3;1058;37;9,267678;0;20;4;982
21.08.2020 00:00:00;Wien;9;1920949;144;6884;849;44,1969;0;223;88;5319
21.08.2020 00:00:00;Österreich;10;8932664;302;24991;1816;20,32988;1;761;208;21378
22.08.2020 00:00:00;Burgenland;1;296010;6;466;26;8,783487;0;11;3;417
