Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
29.06.2020 00:00:00;Salzburg;5;560710;1;1241;12;2,140144;0;37;0;1167
29.06.2020 00:00:00;Steiermark;6;1247077;1;1871;15;1,202813;0;151;1;1691
29.06.2020 00:00:00;Tirol;7;760105;4;3514;8;1,052486;0;110;2;3384
29.06.2020 00:00:00;Vorarlberg;8;399237;0;921;3;0,7514334;0;19;0;895
29.06.2020 00:00:00;Wien;9;1920949;30;3867;143;7,444237;0;214;16;3359
29.06.2020 00:00:00;Österreich;10;8932664;49;17680;353;3,951789;1;734;36;16279
30.06.2020 00:00:00;Burgenland;1;296010;1;352;6;2,026958;0;11;1;328
30.06.2020 00:00:00;Kärnten;2;562089;1;438;7;1,245354;0;14;1;407
30.06.2020 00:00:00;Niederösterreich;3;1690879;5;3011;44;2,602197;0;115;1;2792
30.06.2020 00:00:00;Oberösterreich;4;1495608;47;2519;146;9,761916;0;63;3;2262
30.06.2020 00:00:00;Salzburg;5;560710;2;1243;11;1,961798;0;37;1;1168
30.06.2020 00:00:00;Steiermark;6;1247077;9;1880;22;1,764125;0;151;1;1692
30.06.2020 00:00:00;Tirol;7;760105;3;3517;11;1,447168;0;110;1;3385
30.06.2020 00:00:00;Vorarlberg;8;399237;0;921;3;0,7514334;0;19;0;895
30.06.2020 00:00:00;Wien;9;1920949;33;3900;161;8,381274;0;214;23;3382
30.06.2020 00:00:00;Österreich;10;8932664;101;17781;411;4,601091;0;734;32;16311
01.07.2020 00:00:00;Burgenland;1;296010;1;353;6;2,026958;0;11;1;329
01.07.2020 00:00:00;Kärnten;2;562089;0;438;5;0,8895388;0;14;0;407
01.07.2020 00:00:00;Niederösterreich;3;1690879;3;3014;38;2,247352;0;115;2;2794
01.07.2020 00:00:00;Oberösterreich;4;1495608;54;2573;195;13,03818;0;63;0;2262
01.07.2020 00:00:00;Salzburg;5;560710;1;1244;10;1,783453;0;37;2;1170
01.07.2020 00:00:00;Steiermark;6;1247077;0;1880;21;1,683938;0;151;1;1693
01.07.2020 00:00:00;Tirol;7;760105;1;3518;11;1,447168;0;110;0;3385
01.07.2020 00:00:00;Vorarlberg;8;399237;0;921;2;0,5009556;0;19;1;896
01.07.2020 00:00:00;Wien;9;1920949;35;3935;183;9,526542;0;214;25;3407
01.07.2020 00:00:00;Österreich;10;8932664;95;17876;471;5,272783;0;734;32;16343
02.07.2020 00:00:00;Burgenland;1;296010;4;357;10;3,378264;0;11;2;331
02.07.2020 00:00:00;Kärnten;2;562089;0;438;2;0,3558155;0;14;0;407
02.07.2020 00:00:00;Niederösterreich;3;1690879;7;3021;38;2,247352;0;115;3;2797
02.07.2020 00:00:00;Oberösterreich;4;1495608;46;2619;233;15,57895;0;63;1;2263
02.07.2020 00:00:00;Salzburg;5;560710;1;1245;11;1,961798;0;37;5;1175
02.07.2020 00:00:00;Steiermark;6;1247077;11;1891;29;2,325438;0;151;2;1695
02.07.2020 00:00:00;Tirol;7;760105;2;3520;12;1,578729;0;110;0;3385
02.07.2020 00:00:00;Vorarlberg;8;399237;0;921;2;0,5009556;0;19;0;896
02.07.2020 00:00:00;Wien;9;1920949;9;3944;170;8,849792;0;214;30;3437
02.07.2020 00:00:00;Österreich;10;8932664;80;17956;507;5,675798;0;734;43;16386
03.07.2020 00:00:00;Burgenland;1;296010;4;361;14;4,72957;0;11;0;331
03.07.2020 00:00:00;Kärnten;2;562089;2;440;3;0,5337233;0;14;4;411
03.07.2020 00:00:00;Niederösterreich;3;1690879;4;3025;37;2,188211;0;115;12;2809
03.07.2020 00:00:00;Oberösterreich;4;1495608;40;2659;249;16,64875;0;63;9;2272
03.07.2020 00:00:00;Salzburg;5;560710;3;1248;13;2,318489;0;37;3;1178
03.07.2020 00:00:00;Steiermark;6;1247077;10;1901;34;2,726375;1;152;1;1696
03.07.2020 00:00:00;Tirol;7;760105;4;3524;16;2,104972;0;110;0;3385
03.07.2020 00:00:00;Vorarlberg;8;399237;1;922;1;0,2504778;0;19;0;896
03.07.2020 00:00:00;Wien;9;1920949;66;4010;200;10,41152;0;214;17;3454
03.07.2020 00:00:00;Österreich;10;8932664;134;18090;567;6,34749;1;735;46;16432
04.07.2020 00:00:00;Burgenland;1;296010;0;361;12;4,053917;0;11;1;332
04.07.2020 00:00:00;Kärnten;2;562089;1;441;4;0,7116311;0;14;0;411
04.07.2020 00:00:00;Niederösterreich;3;1690879;1;3026;35;2,069929;0;115;6;2815
04.07.2020 00:00:00;Oberösterreich;4;1495608;57;2716;287;19,18952;0;63;0;2272
04.07.2020 00:00:00;Salzburg;5;560710;2;1250;12;2,140144;0;37;2;1180
04.07.2020 00:00:00;Steiermark;6;1247077;7;1908;41;3,287688;0;152;2;1698
04.07.2020 00:00:00;Tirol;7;760105;4;3528;19;2,499655;0;110;0;3385
04.07.2020 00:00:00;Vorarlberg;8;399237;0;922;1;0,2504778;0;19;0;896
04.07.2020 00:00:00;Wien;9;1920949;34;4044;217;11,2965;0;214;12;3466
04.07.2020 00:00:00;Österreich;10;8932664;106;18196;628;7,030377;0;735;23;16455
05.07.2020 00:00:00;Burgenland;1;296010;1;362;11;3,716091;0;11;1;333
05.07.2020 00:00:00;Kärnten;2;562089;0;441;4;0,7116311;0;14;0;411
05.07.2020 00:00:00;Niederösterreich;3;1690879;5;3031;31;1,833366;0;115;4;2819
05.07.2020 00:00:00;Oberösterreich;4;1495608;49;2765;300;20,05873;0;63;0;2272
05.07.2020 00:00:00;Salzburg;5;560710;0;1250;10;1,783453;0;37;0;1180
05.07.2020 00:00:00;Steiermark;6;1247077;0;1908;38;3,047125;0;152;0;1698
05.07.2020 00:00:00;Tirol;7;760105;0;3528;18;2,368094;0;110;0;3385
05.07.2020 00:00:00;Vorarlberg;8;399237;0;922;1;0,2504778;0;19;1;897
05.07.2020 00:00:00;Wien;9;1920949;21;4065;228;11,86913;0;214;22;3488
05.07.2020 00:00:00;Österreich;10;8932664;76;18272;641;7,175911;0;735;28;16483
06.07.2020 00:00:00;Burgenland;1;296010;1;363;12;4,053917;0;11;0;333
06.07.2020 00:00:00;Kärnten;2;562089;2;443;6;1,067447;0;14;0;411
06.07.2020 00:00:00;Niederösterreich;3;1690879;5;3036;30;1,774225;0;115;6;2825
06.07.2020 00:00:00;Oberösterreich;4;1495608;26;2791;319;21,32912;0;63;7;2279
06.07.2020 00:00:00;Salzburg;5;560710;4;1254;13;2,318489;0;37;2;1182
06.07.2020 00:00:00;Steiermark;6;1247077;4;1912;41;3,287688;0;152;1;1699
06.07.2020 00:00:00;Tirol;7;760105;1;3529;15;1,973412;0;110;1;3386
06.07.2020 00:00:00;Vorarlberg;8;399237;1;923;2;0,5009556;0;19;0;897
06.07.2020 00:00:00;Wien;9;1920949;24;4089;222;11,55679;0;214;21;3509
06.07.2020 00:00:00;Österreich;10;8932664;68;18340;660;7,388613;0;735;38;16521
07.07.2020 00:00:00;Burgenland;1;296010;0;363;11;3,716091;0;11;1;334
07.07.2020 00:00:00;Kärnten;2;562089;1;444;6;1,067447;0;14;1;412
07.07.2020 00:00:00;Niederösterreich;3;1690879;5;3041;30;1,774225;0;115;3;2828
07.07.2020 00:00:00;Oberösterreich;4;1495608;38;2829;310;20,72736;0;63;12;2291
07.07.2020 00:00:00;Salzburg;5;560710;8;1262;19;3,388561;0;37;3;1185
07.07.2020 00:00:00;Steiermark;6;1247077;11;1923;43;3,448063;0;152;2;1701
07.07.2020 00:00:00;Tirol;7;760105;3;3532;15;1,973412;0;110;0;3386
07.07.2020 00:00:00;Vorarlberg;8;399237;0;923;2;0,5009556;0;19;1;898
07.07.2020 00:00:00;Wien;9;1920949;25;4114;214;11,14033;0;214;24;3533
07.07.2020 00:00:00;Österreich;10;8932664;91;18431;650;7,276665;0;735;47;16568
08.07.2020 00:00:00;Burgenland;1;296010;2;365;12;4,053917;0;11;0;334
08.07.2020 00:00:00;Kärnten;2;562089;1;445;7;1,245354;0;14;0;412
08.07.2020 00:00:00;Niederösterreich;3;1690879;14;3055;41;2,424774;0;115;7;2835
08.07.2020 00:00:00;Oberösterreich;4;1495608;29;2858;285;19,0558;0;63;7;2298
08.07.2020 00:00:00;Salzburg;5;560710;7;1269;25;4,458633;0;37;1;1186
08.07.2020 00:00:00;Steiermark;6;1247077;7;1930;50;4,009376;0;152;2;1703
08.07.2020 00:00:00;Tirol;7;760105;4;3536;18;2,368094;0;110;0;3386
08.07.2020 00:00:00;Vorarlberg;8;399237;1;924;3;0,7514334;0;19;0;898
08.07.2020 00:00:00;Wien;9;1920949;52;4166;231;12,02531;0;214;29;3562
08.07.2020 00:00:00;Österreich;10;8932664;117;18548;672;7,522952;0;735;46;16614
09.07.2020 00:00:00;Burgenland;1;296010;3;368;11;3,716091;0;11;0;334
09.07.2020 00:00:00;Kärnten;2;562089;1;446;8;1,423262;0;14;7;419
09.07.2020 00:00:00;Niederösterreich;3;1690879;5;3060;39;2,306493;0;115;4;2839
09.07.2020 00:00:00;Oberösterreich;4;1495608;51;2909;290;19,39011;0;63;13;2311
09.07.2020 00:00:00;Salzburg;5;560710;1;1270;25;4,458633;0;37;3;1189
09.07.2020 00:00:00;Steiermark;6;1247077;1;1931;40;3,2075;0;152;2;1705
09.07.2020 00:00:00;Tirol;7;760105;4;3540;20;2,631215;0;110;1;3387
09.07.2020 00:00:00;Vorarlberg;8;399237;0;924;3;0,7514334;0;19;2;900
09.07.2020 00:00:00;Wien;9;1920949;6;4172;228;11,86913;0;214;19;3581
09.07.2020 00:00:00;Österreich;10;8932664;72;18620;664;7,433393;0;735;51;16665
10.07.2020 00:00:00;Burgenland;1;296010;1;369;8;2,702611;0;11;0;334
10.07.2020 00:00:00;Kärnten;2;562089;5;451;11;1,956985;0;14;1;420
10.07.2020 00:00:00;Niederösterreich;3;1690879;7;3067;42;2,483915;0;115;11;2850
10.07.2020 00:00:00;Oberösterreich;4;1495608;44;2953;294;19,65756;0;63;22;2333
10.07.2020 00:00:00;Salzburg;5;560710;4;1274;26;4,636978;0;37;1;1190
10.07.2020 00:00:00;Steiermark;6;1247077;7;1938;37;2,966938;0;152;0;1705
10.07.2020 00:00:00;Tirol;7;760105;3;3543;19;2,499655;0;110;2;3389
10.07.2020 00:00:00;Vorarlberg;8;399237;0;924;2;0,5009556;0;19;1;901
10.07.2020 00:00:00;Wien;9;1920949;34;4206;196;10,20329;0;214;24;3605
10.07.2020 00:00:00;Österreich;10;8932664;105;18725;635;7,108742;0;735;62;16727
11.07.2020 00:00:00;Burgenland;1;296010;1;370;9;3,040438;0;11;2;336
11.07.2020 00:00:00;Kärnten;2;562089;1;452;11;1,956985;0;14;1;421
11.07.2020 00:00:00;Niederösterreich;3;1690879;3;3070;44;2,602197;0;115;7;2857
11.07.2020 00:00:00;Oberösterreich;4;1495608;52;3005;289;19,32325;1;64;24;2357
11.07.2020 00:00:00;Salzburg;5;560710;3;1277;27;4,815323;0;37;1;1191
11.07.2020 00:00:00;Steiermark;6;1247077;1;1939;31;2,485813;0;152;2;1707
11.07.2020 00:00:00;Tirol;7;760105;7;3550;22;2,894337;0;110;0;3389
11.07.2020 00:00:00;Vorarlberg;8;399237;0;924;2;0,5009556;0;19;0;901
11.07.2020 00:00:00;Wien;9;1920949;22;4228;184;9,578599;1;215;17;3622
11.07.2020 00:00:00;Österreich;10;8932664;90;18815;619;6,929624;2;737;54;16781
12.07.2020 00:00:00;Burgenland;1;296010;0;370;8;2,702611;0;11;0;336
12.07.2020 00:00:00;Kärnten;2;562089;0;452;11;1,956985;0;14;0;421
12.07.2020 00:00:00;Niederösterreich;3;1690879;2;3072;41;2,424774;1;116;6;2863
12.07.2020 00:00:00;Oberösterreich;4;1495608;25;3030;265;17,71855;0;64;6;2363
12.07.2020 00:00:00;Salzburg;5;560710;0;1277;27;4,815323;0;37;1;1192
12.07.2020 00:00:00;Steiermark;6;1247077;2;1941;33;2,646188;0;152;0;1707
12.07.2020 00:00:00;Tirol;7;760105;1;3551;23;3,025898;0;110;1;3390
12.07.2020 00:00:00;Vorarlberg;8;399237;2;926;4;1,001911;0;19;0;901
12.07.2020 00:00:00;Wien;9;1920949;20;4248;183;9,526542;0;215;32;3654
12.07.2020 00:00:00;Österreich;10;8932664;52;18867;595;6,660947;1;738;46;16827
13.07.2020 00:00:00;Burgenland;1;296010;2;372;9;3,040438;0;11;4;340
13.07.2020 00:00:00;Kärnten;2;562089;0;452;9;1,60117;0;14;2;423
13.07.2020 00:00:00;Niederösterreich;3;1690879;5;3077;41;2,424774;0;116;5;2868
13.07.2020 00:00:00;Oberösterreich;4;1495608;20;3050;259;17,31737;0;64;39;2402
13.07.2020 00:00:00;Salzburg;5;560710;6;1283;29;5,172014;0;37;4;1196
13.07.2020 00:00:00;Steiermark;6;1247077;10;1951;39;3,127313;0;152;3;1710
13.07.2020 00:00:00;Tirol;7;760105;4;3555;26;3,42058;0;110;9;3399
13.07.2020 00:00:00;Vorarlberg;8;399237;0;926;3;0,7514334;0;19;0;901
13.07.2020 00:00:00;Wien;9;1920949;51;4299;210;10,9321;1;216;19;3673
13.07.2020 00:00:00;Österreich;10;8932664;98;18965;625;6,996793;1;739;85;16912
14.07.2020 00:00:00;Burgenland;1;296010;4;376;13;4,391744;0;11;3;343
14.07.2020 00:00:00;Kärnten;2;562089;1;453;9;1,60117;0;14;0;423
14.07.2020 00:00:00;Niederösterreich;3;1690879;22;3099;58;3,430169;0;116;5;2873
14.07.2020 00:00:00;Oberösterreich;4;1495608;33;3083;254;16,98306;0;64;58;2460
14.07.2020 00:00:00;Salzburg;5;560710;7;1290;28;4,993669;0;37;3;1199
14.07.2020 00:00:00;Steiermark;6;1247077;11;1962;39;3,127313;0;152;9;1719
14.07.2020 00:00:00;Tirol;7;760105;4;3559;27;3,552141;0;110;2;3401
14.07.2020 00:00:00;Vorarlberg;8;399237;0;926;3;0,7514334;0;19;0;901
14.07.2020 00:00:00;Wien;9;1920949;41;4340;226;11,76502;0;216;33;3706
14.07.2020 00:00:00;Österreich;10;8932664;123;19088;657;7,355029;0;739;113;17025
15.07.2020 00:00:00;Burgenland;1;296010;1;377;12;4,053917;0;11;0;343
15.07.2020 00:00:00;Kärnten;2;562089;1;454;9;1,60117;0;14;0;423
15.07.2020 00:00:00;Niederösterreich;3;1690879;26;3125;70;4,139859;0;116;5;2878
15.07.2020 00:00:00;Oberösterreich;4;1495608;38;3121;263;17,58482;0;64;32;2492
15.07.2020 00:00:00;Salzburg;5;560710;2;1292;23;4,101942;0;37;0;1199
15.07.2020 00:00:00;Steiermark;6;1247077;8;1970;40;3,2075;0;152;4;1723
15.07.2020 00:00:00;Tirol;7;760105;3;3562;26;3,42058;0;110;5;3406
15.07.2020 00:00:00;Vorarlberg;8;399237;2;928;4;1,001911;0;19;1;902
15.07.2020 00:00:00;Wien;9;1920949;49;4389;223;11,60885;1;217;34;3740
15.07.2020 00:00:00;Österreich;10;8932664;130;19218;670;7,500562;1;740;81;17106
16.07.2020 00:00:00;Burgenland;1;296010;1;378;10;3,378264;0;11;4;347
16.07.2020 00:00:00;Kärnten;2;562089;0;454;8;1,423262;0;14;0;423
16.07.2020 00:00:00;Niederösterreich;3;1690879;35;3160;100;5,914084;0;116;7;2885
16.07.2020 00:00:00;Oberösterreich;4;1495608;58;3179;270;18,05286;0;64;28;2520
16.07.2020 00:00:00;Salzburg;5;560710;2;1294;24;4,280287;0;37;2;1201
16.07.2020 00:00:00;Steiermark;6;1247077;4;1974;43;3,448063;0;152;18;1741
16.07.2020 00:00:00;Tirol;7;760105;8;3570;30;3,946823;0;110;4;3410
16.07.2020 00:00:00;Vorarlberg;8;399237;2;930;6;1,502867;0;19;0;902
16.07.2020 00:00:00;Wien;9;1920949;31;4420;248;12,91029;0;217;47;3787
16.07.2020 00:00:00;Österreich;10;8932664;141;19359;739;8,273008;0;740;110;17216
17.07.2020 00:00:00;Burgenland;1;296010;3;381;12;4,053917;0;11;4;351
17.07.2020 00:00:00;Kärnten;2;562089;3;457;6;1,067447;0;14;1;424
17.07.2020 00:00:00;Niederösterreich;3;1690879;13;3173;106;6,268929;0;116;4;2889
17.07.2020 00:00:00;Oberösterreich;4;1495608;36;3215;262;17,51796;0;64;82;2602
17.07.2020 00:00:00;Salzburg;5;560710;11;1305;31;5,528705;0;37;4;1205
17.07.2020 00:00:00;Steiermark;6;1247077;10;1984;46;3,688626;0;152;5;1746
17.07.2020 00:00:00;Tirol;7;760105;1;3571;28;3,683702;0;110;3;3413
17.07.2020 00:00:00;Vorarlberg;8;399237;0;930;6;1,502867;0;19;0;902
17.07.2020 00:00:00;Wien;9;1920949;47;4467;261;13,58703;0;217;38;3825
17.07.2020 00:00:00;Österreich;10;8932664;124;19483;758;8,48571;0;740;141;17357
18.07.2020 00:00:00;Burgenland;1;296010;1;382;12;4,053917;0;11;0;351
18.07.2020 00:00:00;Kärnten;2;562089;0;457;5;0,8895388;0;14;2;426
18.07.2020 00:00:00;Niederösterreich;3;1690879;10;3183;113;6,682915;0;116;0;2889
18.07.2020 00:00:00;Oberösterreich;4;1495608;34;3249;244;16,31444;0;64;29;2631
18.07.2020 00:00:00;Salzburg;5;560710;5;1310;33;5,885396;0;37;1;1206
18.07.2020 00:00:00;Steiermark;6;1247077;5;1989;50;4,009376;0;152;8;1754
18.07.2020 00:00:00;Tirol;7;760105;0;3571;21;2,762776;0;110;0;3413
18.07.2020 00:00:00;Vorarlberg;8;399237;0;930;6;1,502867;0;19;0;902
18.07.2020 00:00:00;Wien;9;1920949;26;4493;265;13,79527;0;217;21;3846
18.07.2020 00:00:00;Österreich;10;8932664;81;19564;749;8,384956;0;740;61;17418
19.07.2020 00:00:00;Burgenland;1;296010;5;387;17;5,743049;0;11;0;351
19.07.2020 00:00:00;Kärnten;2;562089;0;457;5;0,8895388;0;14;1;427
19.07.2020 00:00:00;Niederösterreich;3;1690879;8;3191;119;7,03776;0;116;7;2896
19.07.2020 00:00:00;Oberösterreich;4;1495608;30;3279;249;16,64875;0;64;12;2643
19.07.2020 00:00:00;Salzburg;5;560710;2;1312;35;6,242086;0;37;0;1206
19.07.2020 00:00:00;Steiermark;6;1247077;6;1995;54;4,330125;0;152;7;1761
19.07.2020 00:00:00;Tirol;7;760105;1;3572;21;2,762776;0;110;1;3414
19.07.2020 00:00:00;Vorarlberg;8;399237;1;931;5;1,252389;0;19;2;904
19.07.2020 00:00:00;Wien;9;1920949;34;4527;279;14,52407;0;217;24;3870
19.07.2020 00:00:00;Österreich;10;8932664;87;19651;784;8,776777;0;740;54;17472
20.07.2020 00:00:00;Burgenland;1;296010;4;391;19;6,418702;0;11;1;352
20.07.2020 00:00:00;Kärnten;2;562089;4;461;9;1,60117;0;14;3;430
20.07.2020 00:00:00;Niederösterreich;3;1690879;8;3199;122;7,215182;0;116;4;2900
20.07.2020 00:00:00;Oberösterreich;4;1495608;20;3299;249;16,64875;0;64;46;2689
20.07.2020 00:00:00;Salzburg;5;560710;3;1315;32;5,70705;0;37;7;1213
20.07.2020 00:00:00;Steiermark;6;1247077;10;2005;54;4,330125;1;153;5;1766
20.07.2020 00:00:00;Tirol;7;760105;2;3574;19;2,499655;0;110;6;3420
20.07.2020 00:00:00;Vorarlberg;8;399237;0;931;5;1,252389;0;19;1;905
20.07.2020 00:00:00;Wien;9;1920949;39;4566;267;13,89938;1;218;29;3899
20.07.2020 00:00:00;Österreich;10;8932664;90;19741;776;8,687218;2;742;102;17574
21.07.2020 00:00:00;Burgenland;1;296010;0;391;15;5,067396;0;11;2;354
21.07.2020 00:00:00;Kärnten;2;562089;0;461;8;1,423262;0;14;1;431
21.07.2020 00:00:00;Niederösterreich;3;1690879;13;3212;113;6,682915;0;116;7;2907
21.07.2020 00:00:00;Oberösterreich;4;1495608;51;3350;267;17,85227;0;64;66;2755
21.07.2020 00:00:00;Salzburg;5;560710;8;1323;33;5,885396;0;37;6;1219
21.07.2020 00:00:00;Steiermark;6;1247077;17;2022;60;4,811251;0;153;13;1779
21.07.2020 00:00:00;Tirol;7;760105;14;3588;29;3,815262;0;110;4;3424
21.07.2020 00:00:00;Vorarlberg;8;399237;0;931;5;1,252389;0;19;1;906
21.07.2020 00:00:00;Wien;9;1920949;34;4600;260;13,53498;0;218;30;3929
21.07.2020 00:00:00;Österreich;10;8932664;137;19878;790;8,843946;0;742;130;17704
22.07.2020 00:00:00;Burgenland;1;296010;1;392;15;5,067396;0;11;1;355
22.07.2020 00:00:00;Kärnten;2;562089;0;461;7;1,245354;0;14;0;431
22.07.2020 00:00:00;Niederösterreich;3;1690879;20;3232;107;6,32807;0;116;10;2917
22.07.2020 00:00:00;Oberösterreich;4;1495608;53;3403;282;18,85521;0;64;51;2806
22.07.2020 00:00:00;Salzburg;5;560710;5;1328;36;6,420431;0;37;5;1224
22.07.2020 00:00:00;Steiermark;6;1247077;11;2033;63;5,051813;0;153;1;1780
22.07.2020 00:00:00;Tirol;7;760105;3;3591;29;3,815262;0;110;1;3425
22.07.2020 00:00:00;Vorarlberg;8;399237;8;939;11;2,755256;0;19;0;906
22.07.2020 00:00:00;Wien;9;1920949;61;4661;272;14,15967;0;218;22;3951
22.07.2020 00:00:00;Österreich;10;8932664;162;20040;822;9,202182;0;742;91;17795
23.07.2020 00:00:00;Burgenland;1;296010;2;394;16;5,405223;0;11;1;356
23.07.2020 00:00:00;Kärnten;2;562089;0;461;7;1,245354;0;14;3;434
23.07.2020 00:00:00;Niederösterreich;3;1690879;14;3246;86;5,086112;0;116;3;2920
23.07.2020 00:00:00;Oberösterreich;4;1495608;36;3439;260;17,38423;0;64;36;2842
23.07.2020 00:00:00;Salzburg;5;560710;5;1333;39;6,955467;0;37;7;1231
23.07.2020 00:00:00;Steiermark;6;1247077;14;2047;73;5,853688;0;153;8;1788
23.07.2020 00:00:00;Tirol;7;760105;4;3595;25;3,289019;0;110;4;3429
23.07.2020 00:00:00;Vorarlberg;8;399237;1;940;10;2,504778;0;19;1;907
23.07.2020 00:00:00;Wien;9;1920949;41;4702;282;14,68024;1;219;27;3978
23.07.2020 00:00:00;Österreich;10;8932664;117;20157;798;8,933505;1;743;90;17885
24.07.2020 00:00:00;Burgenland;1;296010;2;396;15;5,067396;0;11;0;356
24.07.2020 00:00:00;Kärnten;2;562089;0;461;4;0,7116311;0;14;2;436
24.07.2020 00:00:00;Niederösterreich;3;1690879;18;3264;91;5,381816;0;116;6;2926
24.07.2020 00:00:00;Oberösterreich;4;1495608;46;3485;270;18,05286;0;64;50;2892
24.07.2020 00:00:00;Salzburg;5;560710;7;1340;35;6,242086;0;37;2;1233
24.07.2020 00:00:00;Steiermark;6;1247077;7;2054;70;5,613126;0;153;7;1795
24.07.2020 00:00:00;Tirol;7;760105;4;3599;28;3,683702;0;110;4;3433
24.07.2020 00:00:00;Vorarlberg;8;399237;3;943;13;3,256211;0;19;0;907
24.07.2020 00:00:00;Wien;9;1920949;66;4768;301;15,66934;0;219;32;4010
24.07.2020 00:00:00;Österreich;10;8932664;153;20310;827;9,258157;0;743;103;17988
25.07.2020 00:00:00;Burgenland;1;296010;3;399;17;5,743049;0;11;1;357
25.07.2020 00:00:00;Kärnten;2;562089;1;462;5;0,8895388;0;14;1;437
25.07.2020 00:00:00;Niederösterreich;3;1690879;20;3284;101;5,973225;0;116;1;2927
25.07.2020 00:00:00;Oberösterreich;4;1495608;22;3507;258;17,25051;0;64;29;2921
25.07.2020 00:00:00;Salzburg;5;560710;11;1351;41;7,312158;0;37;4;1237
25.07.2020 00:00:00;Steiermark;6;1247077;3;2057;68;5,452751;1;154;11;1806
25.07.2020 00:00:00;Tirol;7;760105;7;3606;35;4,604627;0;110;8;3441
25.07.2020 00:00:00;Vorarlberg;8;399237;10;953;23;5,760989;0;19;0;907
25.07.2020 00:00:00;Wien;9;1920949;35;4803;310;16,13786;0;219;30;4040
25.07.2020 00:00:00;Österreich;10;8932664;112;20422;858;9,605197;1;744;85;18073
26.07.2020 00:00:00;Burgenland;1;296010;4;403;16;5,405223;0;11;1;358
26.07.2020 00:00:00;Kärnten;2;562089;0;462;5;0,8895388;0;14;1;438
26.07.2020 00:00:00;Niederösterreich;3;1690879;21;3305;114;6,742055;0;116;3;2930
26.07.2020 00:00:00;Oberösterreich;4;1495608;26;3533;254;16,98306;0;64;11;2932
26.07.2020 00:00:00;Salzburg;5;560710;1;1352;40;7,133812;0;37;3;1240
26.07.2020 00:00:00;Steiermark;6;1247077;10;2067;72;5,773501;0;154;5;1811
26.07.2020 00:00:00;Tirol;7;760105;8;3614;42;5,525552;0;110;2;3443
26.07.2020 00:00:00;Vorarlberg;8;399237;0;953;22;5,510511;0;19;1;908
26.07.2020 00:00:00;Wien;9;1920949;31;4834;307;15,98168;0;219;34;4074
26.07.2020 00:00:00;Österreich;10;8932664;101;20523;872;9,761926;0;744;61;18134
27.07.2020 00:00:00;Burgenland;1;296010;0;403;12;4,053917;0;11;0;358
27.07.2020 00:00:00;Kärnten;2;562089;2;464;3;0,5337233;0;14;0;438
27.07.2020 00:00:00;Niederösterreich;3;1690879;13;3318;119;7,03776;1;117;34;2964
27.07.2020 00:00:00;Oberösterreich;4;1495608;23;3556;257;17,18365;2;66;61;2993
27.07.2020 00:00:00;Salzburg;5;560710;1;1353;38;6,777122;0;37;3;1243
27.07.2020 00:00:00;Steiermark;6;1247077;9;2076;71;5,693313;0;154;8;1819
27.07.2020 00:00:00;Tirol;7;760105;5;3619;45;5,920235;0;110;7;3450
27.07.2020 00:00:00;Vorarlberg;8;399237;5;958;27;6,7629;0;19;1;909
27.07.2020 00:00:00;Wien;9;1920949;38;4872;306;15,92963;0;219;43;4117
27.07.2020 00:00:00;Österreich;10;8932664;96;20619;878;9,829095;3;747;157;18291
28.07.2020 00:00:00;Burgenland;1;296010;4;407;16;5,405223;0;11;3;361
28.07.2020 00:00:00;Kärnten;2;562089;1;465;4;0,7116311;0;14;2;440
28.07.2020 00:00:00;Niederösterreich;3;1690879;17;3335;123;7,274323;0;117;22;2986
28.07.2020 00:00:00;Oberösterreich;4;1495608;26;3582;232;15,51209;0;66;53;3046
28.07.2020 00:00:00;Salzburg;5;560710;4;1357;34;6,063741;0;37;2;1245
28.07.2020 00:00:00;Steiermark;6;1247077;6;2082;60;4,811251;0;154;9;1828
28.07.2020 00:00:00;Tirol;7;760105;13;3632;44;5,788674;0;110;9;3459
28.07.2020 00:00:00;Vorarlberg;8;399237;1;959;28;7,013378;0;19;0;909
28.07.2020 00:00:00;Wien;9;1920949;81;4953;353;18,37633;0;219;44;4161
28.07.2020 00:00:00;Österreich;10;8932664;153;20772;894;10,00821;0;747;144;18435
29.07.2020 00:00:00;Burgenland;1;296010;5;412;20;6,756528;0;11;8;369
29.07.2020 00:00:00;Kärnten;2;562089;0;465;4;0,7116311;0;14;1;441
29.07.2020 00:00:00;Niederösterreich;3;1690879;15;3350;118;6,978619;1;118;9;2995
29.07.2020 00:00:00;Oberösterreich;4;1495608;31;3613;210;14,04111;0;66;34;3080
29.07.2020 00:00:00;Salzburg;5;560710;12;1369;41;7,312158;0;37;8;1253
29.07.2020 00:00:00;Steiermark;6;1247077;9;2091;58;4,650876;0;154;7;1835
29.07.2020 00:00:00;Tirol;7;760105;5;3637;46;6,051795;0;110;5;3464
29.07.2020 00:00:00;Vorarlberg;8;399237;6;965;26;6,512423;0;19;0;909
29.07.2020 00:00:00;Wien;9;1920949;19;4972;311;16,18991;0;219;43;4204
29.07.2020 00:00:00;Österreich;10;8932664;102;20874;834;9,33652;1;748;115;18550
30.07.2020 00:00:00;Burgenland;1;296010;7;419;25;8,445661;0;11;1;370
