Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
06.08.2020 00:00:00;Österreich;10;8932664;119;21775;709;7,937162;1;751;125;19618
07.08.2020 00:00:00;Burgenland;1;296010;1;428;7;2,364785;0;11;1;385
07.08.2020 00:00:00;Kärnten;2;562089;5;494;24;4,269786;0;14;0;451
07.08.2020 00:00:00;Niederösterreich;3;1690879;9;3474;83;4,908689;1;119;21;3180
07.08.2020 00:00:00;Oberösterreich;4;1495608;21;3810;128;8,558393;0;68;45;3440
07.08.2020 00:00:00;Salzburg;5;560710;3;1412;26;4,636978;0;38;12;1320
07.08.2020 00:00:00;Steiermark;6;1247077;4;2131;31;2,485813;0;154;13;1920
07.08.2020 00:00:00;Tirol;7;760105;2;3669;24;3,157459;0;110;7;3508
07.08.2020 00:00:00;Vorarlberg;8;399237;3;983;15;3,757167;0;19;7;942
07.08.2020 00:00:00;Wien;9;1920949;42;5464;338;17,59547;0;219;31;4609
07.08.2020 00:00:00;Österreich;10;8932664;90;21865;676;7,567731;1;752;137;19755
08.08.2020 00:00:00;Burgenland;1;296010;2;430;8;2,702611;0;11;7;392
08.08.2020 00:00:00;Kärnten;2;562089;5;499;26;4,625602;0;14;1;452
08.08.2020 00:00:00;Niederösterreich;3;1690879;7;3481;82;4,849549;0;119;13;3193
08.08.2020 00:00:00;Oberösterreich;4;1495608;7;3817;122;8,157218;1;69;20;3460
08.08.2020 00:00:00;Salzburg;5;560710;16;1428;39;6,955467;0;38;5;1325
08.08.2020 00:00:00;Steiermark;6;1247077;4;2135;31;2,485813;0;154;5;1925
08.08.2020 00:00:00;Tirol;7;760105;0;3669;22;2,894337;0;110;5;3513
08.08.2020 00:00:00;Vorarlberg;8;399237;1;984;15;3,757167;0;19;2;944
08.08.2020 00:00:00;Wien;9;1920949;62;5526;373;19,41749;0;219;33;4642
08.08.2020 00:00:00;Österreich;10;8932664;104;21969;718;8,037915;1;753;91;19846
09.08.2020 00:00:00;Burgenland;1;296010;1;431;8;2,702611;0;11;2;394
09.08.2020 00:00:00;Kärnten;2;562089;5;504;29;5,159325;0;14;0;452
09.08.2020 00:00:00;Niederösterreich;3;1690879;8;3489;82;4,849549;0;119;10;3203
09.08.2020 00:00:00;Oberösterreich;4;1495608;10;3827;126;8,424667;0;69;15;3475
09.08.2020 00:00:00;Salzburg;5;560710;2;1430;38;6,777122;0;38;2;1327
09.08.2020 00:00:00;Steiermark;6;1247077;2;2137;31;2,485813;0;154;2;1927
09.08.2020 00:00:00;Tirol;7;760105;3;3672;19;2,499655;0;110;1;3514
09.08.2020 00:00:00;Vorarlberg;8;399237;8;992;22;5,510511;0;19;2;946
09.08.2020 00:00:00;Wien;9;1920949;33;5559;365;19,00102;0;219;35;4677
09.08.2020 00:00:00;Österreich;10;8932664;72;22041;720;8,060306;0;753;69;19915
10.08.2020 00:00:00;Burgenland;1;296010;1;432;7;2,364785;0;11;3;397
10.08.2020 00:00:00;Kärnten;2;562089;2;506;28;4,981418;0;14;0;452
10.08.2020 00:00:00;Niederösterreich;3;1690879;17;3506;87;5,145253;0;119;15;3218
10.08.2020 00:00:00;Oberösterreich;4;1495608;28;3855;133;8,892705;0;69;38;3513
10.08.2020 00:00:00;Salzburg;5;560710;5;1435;41;7,312158;0;38;6;1333
10.08.2020 00:00:00;Steiermark;6;1247077;6;2143;35;2,806563;0;154;8;1935
10.08.2020 00:00:00;Tirol;7;760105;12;3684;28;3,683702;0;110;7;3521
10.08.2020 00:00:00;Vorarlberg;8;399237;4;996;26;6,512423;0;19;1;947
10.08.2020 00:00:00;Wien;9;1920949;83;5642;400;20,82304;0;219;61;4738
10.08.2020 00:00:00;Österreich;10;8932664;158;22199;785;8,787971;0;753;139;20054
11.08.2020 00:00:00;Burgenland;1;296010;2;434;8;2,702611;0;11;3;400
11.08.2020 00:00:00;Kärnten;2;562089;5;511;32;5,693048;0;14;4;456
11.08.2020 00:00:00;Niederösterreich;3;1690879;25;3531;95;5,61838;0;119;21;3239
11.08.2020 00:00:00;Oberösterreich;4;1495608;27;3882;141;9,427604;0;69;21;3534
11.08.2020 00:00:00;Salzburg;5;560710;15;1450;52;9,273956;1;39;5;1338
11.08.2020 00:00:00;Steiermark;6;1247077;12;2155;40;3,2075;0;154;3;1938
11.08.2020 00:00:00;Tirol;7;760105;27;3711;48;6,314917;0;110;5;3526
11.08.2020 00:00:00;Vorarlberg;8;399237;2;998;25;6,261945;0;19;3;950
11.08.2020 00:00:00;Wien;9;1920949;72;5714;448;23,32181;1;220;32;4770
11.08.2020 00:00:00;Österreich;10;8932664;187;22386;889;9,952238;2;755;97;20151
12.08.2020 00:00:00;Burgenland;1;296010;3;437;10;3,378264;0;11;3;403
12.08.2020 00:00:00;Kärnten;2;562089;6;517;31;5,515141;0;14;4;460
12.08.2020 00:00:00;Niederösterreich;3;1690879;17;3548;97;5,736661;0;119;15;3254
12.08.2020 00:00:00;Oberösterreich;4;1495608;29;3911;142;9,494467;0;69;26;3560
12.08.2020 00:00:00;Salzburg;5;560710;13;1463;64;11,4141;0;39;9;1347
12.08.2020 00:00:00;Steiermark;6;1247077;16;2171;52;4,169751;1;155;7;1945
12.08.2020 00:00:00;Tirol;7;760105;20;3731;65;8,55145;0;110;3;3529
12.08.2020 00:00:00;Vorarlberg;8;399237;6;1004;27;6,7629;0;19;4;954
12.08.2020 00:00:00;Wien;9;1920949;80;5794;432;22,48888;0;220;63;4833
12.08.2020 00:00:00;Österreich;10;8932664;190;22576;920;10,29928;1;756;134;20285
13.08.2020 00:00:00;Burgenland;1;296010;2;439;12;4,053917;0;11;4;407
13.08.2020 00:00:00;Kärnten;2;562089;25;542;53;9,429111;0;14;5;465
13.08.2020 00:00:00;Niederösterreich;3;1690879;19;3567;102;6,032365;0;119;14;3268
13.08.2020 00:00:00;Oberösterreich;4;1495608;40;3951;162;10,83172;0;69;17;3577
13.08.2020 00:00:00;Salzburg;5;560710;9;1472;63;11,23575;0;39;4;1351
13.08.2020 00:00:00;Steiermark;6;1247077;7;2178;51;4,089563;0;155;1;1946
13.08.2020 00:00:00;Tirol;7;760105;57;3788;121;15,91885;0;110;4;3533
13.08.2020 00:00:00;Vorarlberg;8;399237;11;1015;35;8,766723;1;20;0;954
13.08.2020 00:00:00;Wien;9;1920949;81;5875;453;23,58209;1;221;48;4881
13.08.2020 00:00:00;Österreich;10;8932664;251;22827;1052;11,777;2;758;97;20382
14.08.2020 00:00:00;Burgenland;1;296010;1;440;12;4,053917;0;11;3;410
14.08.2020 00:00:00;Kärnten;2;562089;26;568;74;13,16517;0;14;2;467
14.08.2020 00:00:00;Niederösterreich;3;1690879;33;3600;126;7,451746;0;119;10;3278
14.08.2020 00:00:00;Oberösterreich;4;1495608;51;4002;192;12,83759;0;69;32;3609
14.08.2020 00:00:00;Salzburg;5;560710;18;1490;78;13,91093;0;39;5;1356
14.08.2020 00:00:00;Steiermark;6;1247077;16;2194;63;5,051813;0;155;6;1952
14.08.2020 00:00:00;Tirol;7;760105;38;3826;157;20,65504;0;110;1;3534
14.08.2020 00:00:00;Vorarlberg;8;399237;6;1021;38;9,518156;0;20;1;955
14.08.2020 00:00:00;Wien;9;1920949;160;6035;571;29,72489;1;222;51;4932
14.08.2020 00:00:00;Österreich;10;8932664;349;23176;1311;14,67647;1;759;111;20493
15.08.2020 00:00:00;Burgenland;1;296010;1;441;11;3,716091;0;11;0;410
15.08.2020 00:00:00;Kärnten;2;562089;8;576;77;13,6989;0;14;3;470
15.08.2020 00:00:00;Niederösterreich;3;1690879;22;3622;141;8,338858;0;119;11;3289
15.08.2020 00:00:00;Oberösterreich;4;1495608;28;4030;213;14,2417;0;69;15;3624
15.08.2020 00:00:00;Salzburg;5;560710;7;1497;69;12,30583;0;39;1;1357
15.08.2020 00:00:00;Steiermark;6;1247077;10;2204;69;5,532938;0;155;8;1960
15.08.2020 00:00:00;Tirol;7;760105;13;3839;170;22,36533;0;110;6;3540
15.08.2020 00:00:00;Vorarlberg;8;399237;1;1022;38;9,518156;0;20;6;961
15.08.2020 00:00:00;Wien;9;1920949;66;6101;575;29,93312;0;222;32;4964
15.08.2020 00:00:00;Österreich;10;8932664;156;23332;1363;15,25861;0;759;82;20575
16.08.2020 00:00:00;Burgenland;1;296010;1;442;11;3,716091;0;11;0;410
16.08.2020 00:00:00;Kärnten;2;562089;8;584;80;14,23262;0;14;0;470
16.08.2020 00:00:00;Niederösterreich;3;1690879;16;3638;149;8,811985;0;119;8;3297
16.08.2020 00:00:00;Oberösterreich;4;1495608;30;4060;233;15,57895;0;69;3;3627
16.08.2020 00:00:00;Salzburg;5;560710;4;1501;71;12,66252;0;39;19;1376
16.08.2020 00:00:00;Steiermark;6;1247077;12;2216;79;6,334813;0;155;4;1964
16.08.2020 00:00:00;Tirol;7;760105;22;3861;189;24,86499;0;110;5;3545
16.08.2020 00:00:00;Vorarlberg;8;399237;6;1028;36;9,0172;0;20;3;964
16.08.2020 00:00:00;Wien;9;1920949;70;6171;612;31,85925;0;222;32;4996
16.08.2020 00:00:00;Österreich;10;8932664;169;23501;1460;16,34451;0;759;74;20649
17.08.2020 00:00:00;Burgenland;1;296010;2;444;12;4,053917;0;11;1;411
17.08.2020 00:00:00;Kärnten;2;562089;2;586;80;14,23262;0;14;5;475
17.08.2020 00:00:00;Niederösterreich;3;1690879;22;3660;154;9,107689;0;119;9;3306
17.08.2020 00:00:00;Oberösterreich;4;1495608;30;4090;235;15,71267;0;69;34;3661
17.08.2020 00:00:00;Salzburg;5;560710;1;1502;67;11,94914;0;39;8;1384
17.08.2020 00:00:00;Steiermark;6;1247077;16;2232;89;7,136688;0;155;6;1970
17.08.2020 00:00:00;Tirol;7;760105;37;3898;214;28,15401;0;110;3;3548
17.08.2020 00:00:00;Vorarlberg;8;399237;5;1033;37;9,267678;0;20;2;966
17.08.2020 00:00:00;Wien;9;1920949;144;6315;673;35,03477;0;222;43;5039
17.08.2020 00:00:00;Österreich;10;8932664;259;23760;1561;17,47519;0;759;111;20760
18.08.2020 00:00:00;Burgenland;1;296010;3;447;13;4,391744;0;11;2;413
18.08.2020 00:00:00;Kärnten;2;562089;6;592;81;14,41053;0;14;2;477
18.08.2020 00:00:00;Niederösterreich;3;1690879;29;3689;158;9,344253;0;119;16;3322
18.08.2020 00:00:00;Oberösterreich;4;1495608;58;4148;266;17,78541;0;69;27;3688
18.08.2020 00:00:00;Salzburg;5;560710;28;1530;80;14,26762;0;39;9;1393
18.08.2020 00:00:00;Steiermark;6;1247077;28;2260;105;8,419688;0;155;6;1976
18.08.2020 00:00:00;Tirol;7;760105;21;3919;208;27,36464;0;110;8;3556
18.08.2020 00:00:00;Vorarlberg;8;399237;4;1037;39;9,768634;0;20;6;972
18.08.2020 00:00:00;Wien;9;1920949;75;6390;676;35,19094;0;222;67;5106
18.08.2020 00:00:00;Österreich;10;8932664;252;24012;1626;18,20286;0;759;143;20903
19.08.2020 00:00:00;Burgenland;1;296010;6;453;16;5,405223;0;11;0;413
19.08.2020 00:00:00;Kärnten;2;562089;6;598;81;14,41053;0;14;5;482
19.08.2020 00:00:00;Niederösterreich;3;1690879;16;3705;157;9,285111;0;119;17;3339
19.08.2020 00:00:00;Oberösterreich;4;1495608;75;4223;312;20,86108;0;69;17;3705
19.08.2020 00:00:00;Salzburg;5;560710;16;1546;83;14,80266;0;39;5;1398
19.08.2020 00:00:00;Steiermark;6;1247077;16;2276;105;8,419688;0;155;8;1984
19.08.2020 00:00:00;Tirol;7;760105;22;3941;210;27,62776;0;110;20;3576
19.08.2020 00:00:00;Vorarlberg;8;399237;12;1049;45;11,2715;0;20;3;975
19.08.2020 00:00:00;Wien;9;1920949;178;6568;774;40,29258;1;223;56;5162
19.08.2020 00:00:00;Österreich;10;8932664;347;24359;1783;19,96045;1;760;131;21034
20.08.2020 00:00:00;Burgenland;1;296010;5;458;19;6,418702;0;11;1;414
20.08.2020 00:00:00;Kärnten;2;562089;7;605;63;11,20819;0;14;2;484
20.08.2020 00:00:00;Niederösterreich;3;1690879;34;3739;172;10,17222;0;119;16;3355
20.08.2020 00:00:00;Oberösterreich;4;1495608;60;4283;332;22,19833;0;69;25;3730
20.08.2020 00:00:00;Salzburg;5;560710;0;1546;74;13,19755;0;39;10;1408
20.08.2020 00:00:00;Steiermark;6;1247077;18;2294;116;9,301751;0;155;5;1989
20.08.2020 00:00:00;Tirol;7;760105;29;3970;182;23,94406;0;110;11;3587
20.08.2020 00:00:00;Vorarlberg;8;399237;6;1055;40;10,01911;0;20;4;979
20.08.2020 00:00:00;Wien;9;1920949;172;6740;865;45,02983;0;223;69;5231
20.08.2020 00:00:00;Österreich;10;8932664;331;24690;1863;20,85604;0;760;143;21177
21.08.2020 00:00:00;Burgenland;1;296010;3;461;21;7,094355;0;11;1;415
21.08.2020 00:00:00;Kärnten;2;562089;5;610;42;7,472126;0;14;6;490
21.08.2020 00:00:00;Niederösterreich;3;1690879;30;3769;169;9,994802;0;119;30;3385
21.08.2020 00:00:00;Oberösterreich;4;1495608;39;4322;320;21,39598;0;69;42;3772
21.08.2020 00:00:00;Salzburg;5;560710;19;1565;75;13,3759;0;39;9;1417
21.08.2020 00:00:00;Steiermark;6;1247077;18;2312;118;9,462126;1;156;9;1998
21.08.2020 00:00:00;Tirol;7;760105;41;4011;185;24,33874;0;110;19;3606
21.08.2020 00:00:00;Vorarlberg;8;399237;3;1058;37;9,267678;0;20;4;983
21.08.2020 00:00:00;Wien;9;1920949;144;6884;849;44,1969;0;223;88;5319
21.08.2020 00:00:00;Österreich;10;8932664;302;24992;1816;20,32988;1;761;208;21385
22.08.2020 00:00:00;Burgenland;1;296010;6;467;26;8,783487;0;11;3;418
22.08.2020 00:00:00;Kärnten;2;562089;7;617;41;7,294219;0;14;8;498
22.08.2020 00:00:00;Niederösterreich;3;1690879;21;3790;168;9,93566;0;119;17;3402
22.08.2020 00:00:00;Oberösterreich;4;1495608;29;4351;321;21,46284;0;69;22;3794
22.08.2020 00:00:00;Salzburg;5;560710;16;1581;84;14,98101;0;39;6;1423
22.08.2020 00:00:00;Steiermark;6;1247077;21;2333;129;10,34419;0;156;8;2006
22.08.2020 00:00:00;Tirol;7;760105;24;4035;196;25,78591;0;110;21;3627
22.08.2020 00:00:00;Vorarlberg;8;399237;4;1062;40;10,01911;0;20;6;989
22.08.2020 00:00:00;Wien;9;1920949;101;6985;884;46,01892;0;223;57;5376
22.08.2020 00:00:00;Österreich;10;8932664;229;25221;1889;21,14711;0;761;148;21533
23.08.2020 00:00:00;Burgenland;1;296010;2;469;27;9,121313;0;11;2;420
23.08.2020 00:00:00;Kärnten;2;562089;4;621;37;6,582587;0;14;14;512
23.08.2020 00:00:00;Niederösterreich;3;1690879;33;3823;185;10,94106;0;119;22;3424
23.08.2020 00:00:00;Oberösterreich;4;1495608;28;4379;319;21,32912;0;69;13;3807
23.08.2020 00:00:00;Salzburg;5;560710;1;1582;81;14,44597;0;39;5;1428
23.08.2020 00:00:00;Steiermark;6;1247077;14;2347;131;10,50456;0;156;0;2006
23.08.2020 00:00:00;Tirol;7;760105;14;4049;188;24,73343;0;110;41;3668
23.08.2020 00:00:00;Vorarlberg;8;399237;4;1066;38;9,518156;0;20;4;993
23.08.2020 00:00:00;Wien;9;1920949;93;7078;907;47,21625;0;223;57;5433
23.08.2020 00:00:00;Österreich;10;8932664;193;25414;1913;21,41578;0;761;158;21691
24.08.2020 00:00:00;Burgenland;1;296010;3;472;28;9,45914;0;11;3;423
24.08.2020 00:00:00;Kärnten;2;562089;2;623;37;6,582587;0;14;17;529
24.08.2020 00:00:00;Niederösterreich;3;1690879;20;3843;183;10,82277;0;119;20;3444
24.08.2020 00:00:00;Oberösterreich;4;1495608;31;4410;320;21,39598;0;69;47;3854
24.08.2020 00:00:00;Salzburg;5;560710;12;1594;92;16,40777;0;39;8;1436
24.08.2020 00:00:00;Steiermark;6;1247077;12;2359;127;10,18381;0;156;12;2018
24.08.2020 00:00:00;Tirol;7;760105;27;4076;178;23,41782;0;110;28;3696
24.08.2020 00:00:00;Vorarlberg;8;399237;6;1072;39;9,768634;0;20;4;997
24.08.2020 00:00:00;Wien;9;1920949;130;7208;893;46,48744;1;224;62;5495
24.08.2020 00:00:00;Österreich;10;8932664;243;25657;1897;21,23667;1;762;201;21892
25.08.2020 00:00:00;Burgenland;1;296010;4;476;29;9,796967;0;11;0;423
25.08.2020 00:00:00;Kärnten;2;562089;3;626;34;6,048864;0;14;12;541
25.08.2020 00:00:00;Niederösterreich;3;1690879;27;3870;181;10,70449;0;119;23;3467
25.08.2020 00:00:00;Oberösterreich;4;1495608;59;4469;321;21,46284;0;69;56;3910
25.08.2020 00:00:00;Salzburg;5;560710;8;1602;72;12,84086;0;39;5;1441
25.08.2020 00:00:00;Steiermark;6;1247077;32;2391;131;10,50456;0;156;29;2047
25.08.2020 00:00:00;Tirol;7;760105;35;4111;192;25,25967;0;110;22;3718
25.08.2020 00:00:00;Vorarlberg;8;399237;2;1074;37;9,267678;0;20;4;1001
25.08.2020 00:00:00;Wien;9;1920949;131;7339;949;49,40266;0;224;79;5574
25.08.2020 00:00:00;Österreich;10;8932664;301;25958;1946;21,78521;0;762;230;22122
26.08.2020 00:00:00;Burgenland;1;296010;6;482;29;9,796967;0;11;1;424
26.08.2020 00:00:00;Kärnten;2;562089;7;633;35;6,226772;0;14;12;553
26.08.2020 00:00:00;Niederösterreich;3;1690879;25;3895;190;11,23676;0;119;23;3490
26.08.2020 00:00:00;Oberösterreich;4;1495608;60;4529;306;20,45991;0;69;32;3942
26.08.2020 00:00:00;Salzburg;5;560710;8;1610;64;11,4141;0;39;10;1451
26.08.2020 00:00:00;Steiermark;6;1247077;36;2427;151;12,10831;0;156;18;2065
26.08.2020 00:00:00;Tirol;7;760105;41;4152;211;27,75932;0;110;20;3738
26.08.2020 00:00:00;Vorarlberg;8;399237;10;1084;35;8,766723;0;20;5;1006
26.08.2020 00:00:00;Wien;9;1920949;126;7465;897;46,69567;0;224;103;5677
26.08.2020 00:00:00;Österreich;10;8932664;319;26277;1918;21,47176;0;762;224;22346
27.08.2020 00:00:00;Burgenland;1;296010;3;485;27;9,121313;0;11;2;426
27.08.2020 00:00:00;Kärnten;2;562089;6;639;34;6,048864;0;14;17;570
27.08.2020 00:00:00;Niederösterreich;3;1690879;32;3927;188;11,11848;0;119;31;3521
27.08.2020 00:00:00;Oberösterreich;4;1495608;53;4582;299;19,99187;0;69;44;3986
27.08.2020 00:00:00;Salzburg;5;560710;7;1617;71;12,66252;0;39;11;1462
27.08.2020 00:00:00;Steiermark;6;1247077;22;2449;155;12,42906;0;156;22;2087
27.08.2020 00:00:00;Tirol;7;760105;30;4182;212;27,89088;0;110;38;3776
27.08.2020 00:00:00;Vorarlberg;8;399237;5;1089;34;8,516245;0;20;6;1012
27.08.2020 00:00:00;Wien;9;1920949;68;7533;793;41,28168;0;224;90;5767
27.08.2020 00:00:00;Österreich;10;8932664;226;26503;1813;20,2963;0;762;261;22607
28.08.2020 00:00:00;Burgenland;1;296010;9;494;33;11,14827;0;11;3;429
28.08.2020 00:00:00;Kärnten;2;562089;5;644;34;6,048864;0;14;12;582
28.08.2020 00:00:00;Niederösterreich;3;1690879;31;3958;189;11,17762;0;119;26;3547
28.08.2020 00:00:00;Oberösterreich;4;1495608;56;4638;316;21,12853;0;69;82;4068
28.08.2020 00:00:00;Salzburg;5;560710;13;1630;65;11,59245;0;39;11;1473
28.08.2020 00:00:00;Steiermark;6;1247077;27;2476;164;13,15075;0;156;22;2109
28.08.2020 00:00:00;Tirol;7;760105;44;4226;215;28,28557;0;110;14;3790
28.08.2020 00:00:00;Vorarlberg;8;399237;2;1091;33;8,265767;0;20;5;1017
28.08.2020 00:00:00;Wien;9;1920949;207;7740;856;44,56131;0;224;163;5930
28.08.2020 00:00:00;Österreich;10;8932664;394;26897;1905;21,32623;0;762;338;22945
29.08.2020 00:00:00;Burgenland;1;296010;4;498;31;10,47262;0;11;1;430
29.08.2020 00:00:00;Kärnten;2;562089;0;644;27;4,80351;0;14;0;582
29.08.2020 00:00:00;Niederösterreich;3;1690879;48;4006;216;12,77442;0;119;12;3559
29.08.2020 00:00:00;Oberösterreich;4;1495608;18;4656;305;20,39304;0;69;45;4113
29.08.2020 00:00:00;Salzburg;5;560710;13;1643;62;11,05741;0;39;20;1493
29.08.2020 00:00:00;Steiermark;6;1247077;15;2491;158;12,66963;0;156;6;2115
29.08.2020 00:00:00;Tirol;7;760105;41;4267;232;30,5221;0;110;12;3802
29.08.2020 00:00:00;Vorarlberg;8;399237;1;1092;30;7,514334;0;20;8;1025
29.08.2020 00:00:00;Wien;9;1920949;97;7837;852;44,35308;0;224;72;6002
29.08.2020 00:00:00;Österreich;10;8932664;237;27134;1913;21,41578;0;762;176;23121
30.08.2020 00:00:00;Burgenland;1;296010;7;505;36;12,16175;0;11;2;432
30.08.2020 00:00:00;Kärnten;2;562089;2;646;25;4,447694;0;14;5;587
30.08.2020 00:00:00;Niederösterreich;3;1690879;37;4043;220;13,01098;0;119;23;3582
30.08.2020 00:00:00;Oberösterreich;4;1495608;23;4679;300;20,05873;0;69;21;4134
30.08.2020 00:00:00;Salzburg;5;560710;1;1644;62;11,05741;0;39;6;1499
30.08.2020 00:00:00;Steiermark;6;1247077;13;2504;157;12,58944;0;156;16;2131
30.08.2020 00:00:00;Tirol;7;760105;19;4286;237;31,1799;0;110;23;3825
30.08.2020 00:00:00;Vorarlberg;8;399237;11;1103;37;9,267678;0;20;4;1029
30.08.2020 00:00:00;Wien;9;1920949;110;7947;869;45,23806;0;224;110;6112
30.08.2020 00:00:00;Österreich;10;8932664;223;27357;1943;21,75163;0;762;210;23331
31.08.2020 00:00:00;Burgenland;1;296010;6;511;39;13,17523;0;11;8;440
31.08.2020 00:00:00;Kärnten;2;562089;2;648;25;4,447694;0;14;8;595
31.08.2020 00:00:00;Niederösterreich;3;1690879;29;4072;229;13,54325;0;119;29;3611
31.08.2020 00:00:00;Oberösterreich;4;1495608;15;4694;284;18,98893;0;69;48;4182
31.08.2020 00:00:00;Salzburg;5;560710;9;1653;59;10,52237;0;39;2;1501
31.08.2020 00:00:00;Steiermark;6;1247077;26;2530;171;13,71206;0;156;16;2147
31.08.2020 00:00:00;Tirol;7;760105;41;4327;251;33,02176;0;110;46;3871
31.08.2020 00:00:00;Vorarlberg;8;399237;12;1115;43;10,77055;0;20;4;1033
31.08.2020 00:00:00;Wien;9;1920949;81;8028;820;42,68723;1;225;74;6186
31.08.2020 00:00:00;Österreich;10;8932664;221;27578;1921;21,50534;1;763;235;23566
01.09.2020 00:00:00;Burgenland;1;296010;6;517;41;13,85088;0;11;5;445
01.09.2020 00:00:00;Kärnten;2;562089;2;650;24;4,269786;0;14;7;602
01.09.2020 00:00:00;Niederösterreich;3;1690879;25;4097;227;13,42497;1;120;35;3646
01.09.2020 00:00:00;Oberösterreich;4;1495608;35;4729;260;17,38423;0;69;32;4214
01.09.2020 00:00:00;Salzburg;5;560710;10;1663;61;10,87906;0;39;6;1507
01.09.2020 00:00:00;Steiermark;6;1247077;12;2542;151;12,10831;0;156;13;2160
01.09.2020 00:00:00;Tirol;7;760105;52;4379;268;35,25829;0;110;15;3886
01.09.2020 00:00:00;Vorarlberg;8;399237;7;1122;48;12,02293;0;20;8;1041
01.09.2020 00:00:00;Wien;9;1920949;137;8165;826;42,99958;0;225;98;6284
01.09.2020 00:00:00;Österreich;10;8932664;286;27864;1906;21,33742;1;764;219;23785
02.09.2020 00:00:00;Burgenland;1;296010;4;521;39;13,17523;0;11;3;448
02.09.2020 00:00:00;Kärnten;2;562089;3;653;20;3,558155;0;14;3;605
02.09.2020 00:00:00;Niederösterreich;3;1690879;64;4161;266;15,73146;0;120;17;3663
02.09.2020 00:00:00;Oberösterreich;4;1495608;29;4758;229;15,3115;0;69;30;4244
02.09.2020 00:00:00;Salzburg;5;560710;7;1670;60;10,70072;0;39;19;1526
02.09.2020 00:00:00;Steiermark;6;1247077;50;2592;165;13,23094;0;156;27;2187
02.09.2020 00:00:00;Tirol;7;760105;60;4439;287;37,75794;0;110;33;3919
02.09.2020 00:00:00;Vorarlberg;8;399237;6;1128;44;11,02102;0;20;6;1047
02.09.2020 00:00:00;Wien;9;1920949;206;8371;906;47,16419;0;225;121;6405
02.09.2020 00:00:00;Österreich;10;8932664;429;28293;2016;22,56886;0;764;259;24044
03.09.2020 00:00:00;Burgenland;1;296010;10;531;46;15,54002;0;11;1;449
03.09.2020 00:00:00;Kärnten;2;562089;2;655;16;2,846524;0;14;1;606
03.09.2020 00:00:00;Niederösterreich;3;1690879;35;4196;269;15,90889;0;120;25;3688
03.09.2020 00:00:00;Oberösterreich;4;1495608;34;4792;210;14,04111;0;69;42;4286
03.09.2020 00:00:00;Salzburg;5;560710;5;1675;58;10,34403;0;39;11;1537
03.09.2020 00:00:00;Steiermark;6;1247077;23;2615;166;13,31113;0;156;21;2208
03.09.2020 00:00:00;Tirol;7;760105;46;4485;303;39,86292;0;110;51;3970
03.09.2020 00:00:00;Vorarlberg;8;399237;14;1142;53;13,27532;0;20;8;1055
03.09.2020 00:00:00;Wien;9;1920949;197;8568;1035;53,87962;0;225;156;6561
03.09.2020 00:00:00;Österreich;10;8932664;366;28659;2156;24,13614;0;764;316;24360
04.09.2020 00:00:00;Burgenland;1;296010;11;542;48;16,21567;0;11;7;456
04.09.2020 00:00:00;Kärnten;2;562089;1;656;12;2,134893;0;14;1;607
04.09.2020 00:00:00;Niederösterreich;3;1690879;35;4231;273;16,14545;0;120;31;3719
04.09.2020 00:00:00;Oberösterreich;4;1495608;39;4831;193;12,90445;0;69;73;4359
04.09.2020 00:00:00;Salzburg;5;560710;9;1684;54;9,630647;0;39;10;1547
04.09.2020 00:00:00;Steiermark;6;1247077;20;2635;159;12,74981;0;156;37;2245
04.09.2020 00:00:00;Tirol;7;760105;35;4520;294;38,67887;0;110;26;3996
04.09.2020 00:00:00;Vorarlberg;8;399237;20;1162;71;17,78392;0;20;8;1063
04.09.2020 00:00:00;Wien;9;1920949;210;8778;1038;54,03579;2;227;180;6741
04.09.2020 00:00:00;Österreich;10;8932664;380;29039;2142;23,97941;2;766;373;24733
05.09.2020 00:00:00;Burgenland;1;296010;8;550;52;17,56697;0;11;2;458
05.09.2020 00:00:00;Kärnten;2;562089;2;658;14;2,490709;0;14;3;610
05.09.2020 00:00:00;Niederösterreich;3;1690879;44;4275;269;15,90889;0;120;27;3746
05.09.2020 00:00:00;Oberösterreich;4;1495608;38;4869;213;14,2417;0;69;34;4393
05.09.2020 00:00:00;Salzburg;5;560710;19;1703;60;10,70072;0;39;17;1564
05.09.2020 00:00:00;Steiermark;6;1247077;17;2652;161;12,91019;0;156;19;2264
05.09.2020 00:00:00;Tirol;7;760105;18;4538;271;35,65297;0;110;42;4038
05.09.2020 00:00:00;Vorarlberg;8;399237;9;1171;79;19,78774;0;20;4;1067
05.09.2020 00:00:00;Wien;9;1920949;62;8840;1003;52,21378;0;227;74;6815
05.09.2020 00:00:00;Österreich;10;8932664;217;29256;2122;23,75551;0;766;222;24955
06.09.2020 00:00:00;Burgenland;1;296010;3;553;48;16,21567;0;11;0;458
06.09.2020 00:00:00;Kärnten;2;562089;3;661;15;2,668617;0;14;6;616
06.09.2020 00:00:00;Niederösterreich;3;1690879;53;4328;285;16,85514;0;120;29;3775
06.09.2020 00:00:00;Oberösterreich;4;1495608;34;4903;224;14,97719;0;69;12;4405
06.09.2020 00:00:00;Salzburg;5;560710;4;1707;63;11,23575;0;39;4;1568
