Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
21.10.2020 00:00:00;Salzburg;5;560710;274;4392;1229;219,1864;1;48;94;2823
21.10.2020 00:00:00;Steiermark;6;1247077;276;5645;1103;88,44682;3;200;100;4052
21.10.2020 00:00:00;Tirol;7;760105;271;9356;1537;202,2089;0;119;162;7274
21.10.2020 00:00:00;Vorarlberg;8;399237;176;3430;778;194,8717;0;28;56;2498
21.10.2020 00:00:00;Wien;9;1920949;670;24970;3087;160,7018;7;315;128;17509
21.10.2020 00:00:00;Österreich;10;8932664;2655;72778;12280;137,473;18;996;868;52534
22.10.2020 00:00:00;Burgenland;1;296010;80;1571;312;105,4018;1;18;29;1104
22.10.2020 00:00:00;Kärnten;2;562089;112;1748;392;69,73985;0;16;12;1168
22.10.2020 00:00:00;Niederösterreich;3;1690879;427;11351;2038;120,529;4;163;188;8384
22.10.2020 00:00:00;Oberösterreich;4;1495608;543;11477;2470;165,1502;3;97;186;8137
22.10.2020 00:00:00;Salzburg;5;560710;289;4681;1299;231,6706;1;49;148;2971
22.10.2020 00:00:00;Steiermark;6;1247077;339;5984;1320;105,8475;5;205;97;4149
22.10.2020 00:00:00;Tirol;7;760105;502;9858;1771;232,9941;0;119;194;7468
22.10.2020 00:00:00;Vorarlberg;8;399237;171;3601;812;203,388;0;28;66;2564
22.10.2020 00:00:00;Wien;9;1920949;768;25738;3575;186,1059;5;320;100;17609
22.10.2020 00:00:00;Österreich;10;8932664;3231;76009;13989;156,605;19;1015;1020;53554
23.10.2020 00:00:00;Burgenland;1;296010;71;1642;339;114,5232;1;19;44;1148
23.10.2020 00:00:00;Kärnten;2;562089;66;1814;422;75,07708;1;17;40;1208
23.10.2020 00:00:00;Niederösterreich;3;1690879;421;11772;2221;131,3518;2;165;215;8599
23.10.2020 00:00:00;Oberösterreich;4;1495608;715;12192;2911;194,6366;1;98;219;8356
23.10.2020 00:00:00;Salzburg;5;560710;266;4947;1473;262,7026;1;50;115;3086
23.10.2020 00:00:00;Steiermark;6;1247077;319;6303;1515;121,4841;1;206;108;4257
23.10.2020 00:00:00;Tirol;7;760105;433;10291;1983;260,885;2;121;225;7693
23.10.2020 00:00:00;Vorarlberg;8;399237;256;3857;976;244,4663;0;28;96;2660
23.10.2020 00:00:00;Wien;9;1920949;801;26539;3702;192,7172;3;323;155;17764
23.10.2020 00:00:00;Österreich;10;8932664;3348;79357;15542;173,9906;12;1027;1217;54771
24.10.2020 00:00:00;Burgenland;1;296010;103;1745;406;137,1575;0;19;48;1196
24.10.2020 00:00:00;Kärnten;2;562089;64;1878;427;75,96661;0;17;24;1232
24.10.2020 00:00:00;Niederösterreich;3;1690879;460;12232;2444;144,5402;3;168;175;8774
24.10.2020 00:00:00;Oberösterreich;4;1495608;593;12785;3201;214,0267;3;101;178;8534
24.10.2020 00:00:00;Salzburg;5;560710;173;5120;1477;263,416;1;51;160;3246
24.10.2020 00:00:00;Steiermark;6;1247077;356;6659;1748;140,1678;3;209;61;4318
24.10.2020 00:00:00;Tirol;7;760105;278;10569;2097;275,8829;1;122;244;7937
24.10.2020 00:00:00;Vorarlberg;8;399237;242;4099;1101;275,776;0;28;80;2740
24.10.2020 00:00:00;Wien;9;1920949;700;27239;4125;214,7376;1;324;59;17823
24.10.2020 00:00:00;Österreich;10;8932664;2969;82326;17026;190,6038;12;1039;1029;55800
25.10.2020 00:00:00;Burgenland;1;296010;51;1796;435;146,9545;0;19;19;1215
25.10.2020 00:00:00;Kärnten;2;562089;47;1925;434;77,21198;0;17;24;1256
25.10.2020 00:00:00;Niederösterreich;3;1690879;371;12603;2630;155,5404;2;170;202;8976
25.10.2020 00:00:00;Oberösterreich;4;1495608;588;13373;3601;240,7717;4;105;158;8692
25.10.2020 00:00:00;Salzburg;5;560710;309;5429;1653;294,8048;0;51;106;3352
25.10.2020 00:00:00;Steiermark;6;1247077;235;6894;1820;145,9413;1;210;46;4364
25.10.2020 00:00:00;Tirol;7;760105;321;10890;2321;305,3525;2;124;213;8150
25.10.2020 00:00:00;Vorarlberg;8;399237;96;4195;1082;271,017;3;31;117;2857
25.10.2020 00:00:00;Wien;9;1920949;458;27697;4327;225,2533;6;330;67;17890
25.10.2020 00:00:00;Österreich;10;8932664;2476;84802;18303;204,8997;18;1057;952;56752
26.10.2020 00:00:00;Burgenland;1;296010;176;1972;569;192,2232;3;22;26;1241
26.10.2020 00:00:00;Kärnten;2;562089;96;2021;499;88,77598;1;18;38;1294
26.10.2020 00:00:00;Niederösterreich;3;1690879;423;13026;2761;163,2879;3;173;211;9187
26.10.2020 00:00:00;Oberösterreich;4;1495608;430;13803;3773;252,272;5;110;162;8854
26.10.2020 00:00:00;Salzburg;5;560710;134;5563;1616;288,206;0;51;152;3504
26.10.2020 00:00:00;Steiermark;6;1247077;347;7241;2017;161,7382;5;215;82;4446
26.10.2020 00:00:00;Tirol;7;760105;367;11257;2426;319,1664;0;124;174;8324
26.10.2020 00:00:00;Vorarlberg;8;399237;180;4375;1185;296,8162;0;31;100;2957
26.10.2020 00:00:00;Wien;9;1920949;629;28326;4593;239,1006;8;338;131;18021
26.10.2020 00:00:00;Österreich;10;8932664;2782;87584;19439;217,6171;25;1082;1076;57828
27.10.2020 00:00:00;Burgenland;1;296010;132;2104;662;223,6411;0;22;35;1276
27.10.2020 00:00:00;Kärnten;2;562089;117;2138;568;101,0516;2;20;44;1338
27.10.2020 00:00:00;Niederösterreich;3;1690879;650;13676;3102;183,4549;5;178;156;9343
27.10.2020 00:00:00;Oberösterreich;4;1495608;878;14681;4270;285,5026;4;114;303;9157
27.10.2020 00:00:00;Salzburg;5;560710;257;5820;1702;303,5437;1;52;167;3671
27.10.2020 00:00:00;Steiermark;6;1247077;356;7597;2228;178,6578;5;220;159;4605
27.10.2020 00:00:00;Tirol;7;760105;537;11794;2709;356,3981;2;126;200;8524
27.10.2020 00:00:00;Vorarlberg;8;399237;268;4643;1389;347,9136;1;32;112;3069
27.10.2020 00:00:00;Wien;9;1920949;1178;29504;5204;270,9078;8;346;295;18316
27.10.2020 00:00:00;Österreich;10;8932664;4373;91957;21834;244,4288;28;1110;1471;59299
28.10.2020 00:00:00;Burgenland;1;296010;145;2249;758;256,0724;1;23;43;1319
28.10.2020 00:00:00;Kärnten;2;562089;196;2334;698;124,1796;4;24;45;1383
28.10.2020 00:00:00;Niederösterreich;3;1690879;653;14329;3405;201,3746;4;182;235;9578
28.10.2020 00:00:00;Oberösterreich;4;1495608;973;15654;4720;315,5907;4;118;288;9445
28.10.2020 00:00:00;Salzburg;5;560710;291;6111;1719;306,5756;3;55;139;3810
28.10.2020 00:00:00;Steiermark;6;1247077;517;8114;2469;197,983;11;231;145;4750
28.10.2020 00:00:00;Tirol;7;760105;582;12376;3020;397,3135;2;128;230;8754
28.10.2020 00:00:00;Vorarlberg;8;399237;170;4813;1383;346,4108;0;32;93;3162
28.10.2020 00:00:00;Wien;9;1920949;940;30444;5474;284,9633;3;349;652;18968
28.10.2020 00:00:00;Österreich;10;8932664;4467;96424;23646;264,7139;32;1142;1870;61169
29.10.2020 00:00:00;Burgenland;1;296010;144;2393;822;277,6933;1;24;35;1354
29.10.2020 00:00:00;Kärnten;2;562089;202;2536;788;140,1913;3;27;43;1426
29.10.2020 00:00:00;Niederösterreich;3;1690879;775;15104;3753;221,9556;11;193;300;9878
29.10.2020 00:00:00;Oberösterreich;4;1495608;1183;16837;5360;358,3827;7;125;324;9769
29.10.2020 00:00:00;Salzburg;5;560710;410;6521;1840;328,1554;1;56;187;3997
29.10.2020 00:00:00;Steiermark;6;1247077;684;8798;2814;225,6477;6;237;130;4880
29.10.2020 00:00:00;Tirol;7;760105;559;12935;3077;404,8125;3;131;312;9066
29.10.2020 00:00:00;Vorarlberg;8;399237;340;5153;1552;388,7415;1;33;124;3286
29.10.2020 00:00:00;Wien;9;1920949;749;31193;5455;283,9742;3;352;385;19353
29.10.2020 00:00:00;Österreich;10;8932664;5046;101470;25461;285,0326;36;1178;1840;63009
30.10.2020 00:00:00;Burgenland;1;296010;139;2532;890;300,6655;2;26;55;1409
30.10.2020 00:00:00;Kärnten;2;562089;216;2752;938;166,8775;2;29;80;1506
30.10.2020 00:00:00;Niederösterreich;3;1690879;801;15905;4133;244,4291;4;197;356;10234
30.10.2020 00:00:00;Oberösterreich;4;1495608;1139;17976;5784;386,7324;8;133;493;10262
30.10.2020 00:00:00;Salzburg;5;560710;326;6847;1900;338,8561;0;56;250;4247
30.10.2020 00:00:00;Steiermark;6;1247077;706;9504;3201;256,6802;7;244;220;5100
30.10.2020 00:00:00;Tirol;7;760105;728;13663;3372;443,6229;4;135;327;9393
30.10.2020 00:00:00;Vorarlberg;8;399237;423;5576;1719;430,5713;1;34;164;3450
30.10.2020 00:00:00;Wien;9;1920949;1238;32431;5892;306,7234;8;360;474;19827
30.10.2020 00:00:00;Österreich;10;8932664;5716;107186;27829;311,542;36;1214;2419;65428
31.10.2020 00:00:00;Burgenland;1;296010;215;2747;1002;338,5021;3;29;51;1460
31.10.2020 00:00:00;Kärnten;2;562089;232;2984;1106;196,766;3;32;61;1567
31.10.2020 00:00:00;Niederösterreich;3;1690879;616;16521;4289;253,655;10;207;259;10493
31.10.2020 00:00:00;Oberösterreich;4;1495608;1081;19057;6272;419,3612;8;141;355;10617
31.10.2020 00:00:00;Salzburg;5;560710;351;7198;2078;370,6016;1;57;247;4494
31.10.2020 00:00:00;Steiermark;6;1247077;627;10131;3472;278,411;8;252;135;5235
31.10.2020 00:00:00;Tirol;7;760105;444;14107;3538;465,462;6;141;459;9852
31.10.2020 00:00:00;Vorarlberg;8;399237;275;5851;1752;438,8371;3;37;161;3611
31.10.2020 00:00:00;Wien;9;1920949;948;33379;6140;319,6337;5;365;364;20191
31.10.2020 00:00:00;Österreich;10;8932664;4789;111975;29649;331,9167;47;1261;2092;67520
01.11.2020 00:00:00;Burgenland;1;296010;129;2876;1080;364,8525;1;30;58;1518
01.11.2020 00:00:00;Kärnten;2;562089;84;3068;1143;203,3486;1;33;73;1640
01.11.2020 00:00:00;Niederösterreich;3;1690879;776;17297;4694;277,6071;4;211;322;10815
01.11.2020 00:00:00;Oberösterreich;4;1495608;1010;20067;6694;447,5772;10;151;322;10939
01.11.2020 00:00:00;Salzburg;5;560710;412;7610;2181;388,9711;1;58;203;4697
01.11.2020 00:00:00;Steiermark;6;1247077;462;10593;3699;296,6136;4;256;161;5396
01.11.2020 00:00:00;Tirol;7;760105;461;14568;3678;483,8805;2;143;299;10151
01.11.2020 00:00:00;Vorarlberg;8;399237;389;6240;2045;512,2271;1;38;192;3803
01.11.2020 00:00:00;Wien;9;1920949;756;34135;6438;335,1469;8;373;259;20450
01.11.2020 00:00:00;Österreich;10;8932664;4479;116454;31652;354,34;32;1293;1889;69409
02.11.2020 00:00:00;Burgenland;1;296010;209;3085;1113;376,0008;2;32;55;1573
02.11.2020 00:00:00;Kärnten;2;562089;222;3290;1269;225,765;3;36;52;1692
02.11.2020 00:00:00;Niederösterreich;3;1690879;866;18163;5137;303,8065;5;216;357;11172
02.11.2020 00:00:00;Oberösterreich;4;1495608;1098;21165;7362;492,2413;5;156;528;11467
02.11.2020 00:00:00;Salzburg;5;560710;252;7862;2299;410,0159;0;58;219;4916
02.11.2020 00:00:00;Steiermark;6;1247077;422;11015;3774;302,6277;6;262;278;5674
02.11.2020 00:00:00;Tirol;7;760105;795;15363;4106;540,1885;3;146;393;10544
02.11.2020 00:00:00;Vorarlberg;8;399237;294;6534;2159;540,7816;4;42;191;3994
02.11.2020 00:00:00;Wien;9;1920949;1034;35169;6843;356,2302;10;383;367;20817
02.11.2020 00:00:00;Österreich;10;8932664;5192;121646;34062;381,3196;38;1331;2440;71849
03.11.2020 00:00:00;Burgenland;1;296010;213;3298;1194;403,3647;1;33;80;1653
03.11.2020 00:00:00;Kärnten;2;562089;250;3540;1402;249,4267;3;39;66;1758
03.11.2020 00:00:00;Niederösterreich;3;1690879;854;19017;5341;315,8712;9;225;372;11544
03.11.2020 00:00:00;Oberösterreich;4;1495608;1573;22738;8057;538,7107;12;168;614;12081
03.11.2020 00:00:00;Salzburg;5;560710;438;8300;2480;442,2964;1;59;237;5153
03.11.2020 00:00:00;Steiermark;6;1247077;878;11893;4296;344,4855;11;273;232;5906
03.11.2020 00:00:00;Tirol;7;760105;797;16160;4366;574,3943;6;152;352;10896
03.11.2020 00:00:00;Vorarlberg;8;399237;433;6967;2324;582,1104;2;44;228;4222
03.11.2020 00:00:00;Wien;9;1920949;924;36093;6589;343,0075;8;391;405;21222
03.11.2020 00:00:00;Österreich;10;8932664;6360;128006;36049;403,5638;53;1384;2586;74435
04.11.2020 00:00:00;Burgenland;1;296010;193;3491;1242;419,5804;0;33;74;1727
04.11.2020 00:00:00;Kärnten;2;562089;538;4078;1744;310,2711;2;41;133;1891
04.11.2020 00:00:00;Niederösterreich;3;1690879;939;19956;5627;332,7855;8;233;472;12016
04.11.2020 00:00:00;Oberösterreich;4;1495608;1540;24278;8624;576,6217;13;181;573;12654
04.11.2020 00:00:00;Salzburg;5;560710;489;8789;2678;477,6087;2;61;266;5419
04.11.2020 00:00:00;Steiermark;6;1247077;799;12692;4578;367,0984;12;285;282;6188
04.11.2020 00:00:00;Tirol;7;760105;825;16985;4609;606,3636;7;159;412;11308
04.11.2020 00:00:00;Vorarlberg;8;399237;507;7474;2661;666,5214;3;47;211;4433
04.11.2020 00:00:00;Wien;9;1920949;1279;37372;6928;360,6551;8;399;472;21694
04.11.2020 00:00:00;Österreich;10;8932664;7109;135115;38691;433,1407;55;1439;2895;77330
05.11.2020 00:00:00;Burgenland;1;296010;200;3691;1298;438,4987;1;34;108;1835
05.11.2020 00:00:00;Kärnten;2;562089;307;4385;1849;328,9515;5;46;95;1986
05.11.2020 00:00:00;Niederösterreich;3;1690879;958;20914;5810;343,6083;12;245;416;12432
05.11.2020 00:00:00;Oberösterreich;4;1495608;1665;25943;9106;608,8494;10;191;628;13282
05.11.2020 00:00:00;Salzburg;5;560710;706;9495;2974;530,399;5;66;258;5677
05.11.2020 00:00:00;Steiermark;6;1247077;1095;13787;4989;400,0555;12;297;384;6572
05.11.2020 00:00:00;Tirol;7;760105;771;17756;4821;634,2545;7;166;512;11820
05.11.2020 00:00:00;Vorarlberg;8;399237;380;7854;2701;676,5405;0;47;258;4691
05.11.2020 00:00:00;Wien;9;1920949;872;38244;7051;367,0582;7;406;297;21991
05.11.2020 00:00:00;Österreich;10;8932664;6954;142069;40599;454,5005;59;1498;2956;80286
06.11.2020 00:00:00;Burgenland;1;296010;175;3866;1334;450,6605;1;35;117;1952
06.11.2020 00:00:00;Kärnten;2;562089;368;4753;2001;355,9934;3;49;177;2163
06.11.2020 00:00:00;Niederösterreich;3;1690879;1137;22051;6146;363,4796;9;254;610;13042
06.11.2020 00:00:00;Oberösterreich;4;1495608;2257;28200;10224;683,6016;7;198;967;14249
06.11.2020 00:00:00;Salzburg;5;560710;642;10137;3290;586,7561;0;66;266;5943
06.11.2020 00:00:00;Steiermark;6;1247077;1021;14808;5304;425,3145;9;306;434;7006
06.11.2020 00:00:00;Tirol;7;760105;1004;18760;5097;670,5652;4;170;476;12296
06.11.2020 00:00:00;Vorarlberg;8;399237;481;8335;2759;691,0682;5;52;303;4994
06.11.2020 00:00:00;Wien;9;1920949;1006;39250;6819;354,9808;5;411;670;22661
06.11.2020 00:00:00;Österreich;10;8932664;8091;150160;42974;481,0883;43;1541;4020;84306
07.11.2020 00:00:00;Burgenland;1;296010;248;4114;1367;461,8087;2;37;100;2052
07.11.2020 00:00:00;Kärnten;2;562089;191;4944;1960;348,6992;5;54;177;2340
07.11.2020 00:00:00;Niederösterreich;3;1690879;904;22955;6434;380,5121;12;266;560;13602
07.11.2020 00:00:00;Oberösterreich;4;1495608;1513;29713;10656;712,4861;18;216;962;15211
07.11.2020 00:00:00;Salzburg;5;560710;309;10446;3248;579,2656;3;69;335;6278
07.11.2020 00:00:00;Steiermark;6;1247077;786;15594;5463;438,0644;10;316;260;7266
07.11.2020 00:00:00;Tirol;7;760105;517;19277;5170;680,1692;11;181;582;12878
07.11.2020 00:00:00;Vorarlberg;8;399237;409;8744;2893;724,6323;2;54;324;5318
07.11.2020 00:00:00;Wien;9;1920949;445;39695;6316;328,7958;6;417;301;22962
07.11.2020 00:00:00;Österreich;10;8932664;5322;155482;43507;487,0551;69;1610;3601;87907
08.11.2020 00:00:00;Burgenland;1;296010;199;4313;1437;485,4566;9;46;130;2182
08.11.2020 00:00:00;Kärnten;2;562089;157;5101;2033;361,6865;4;58;125;2465
08.11.2020 00:00:00;Niederösterreich;3;1690879;847;23802;6505;384,7112;9;275;534;14136
08.11.2020 00:00:00;Oberösterreich;4;1495608;1621;31334;11267;753,3391;12;228;727;15938
08.11.2020 00:00:00;Salzburg;5;560710;407;10853;3243;578,3738;1;70;313;6591
08.11.2020 00:00:00;Steiermark;6;1247077;723;16317;5724;458,9933;7;323;353;7619
08.11.2020 00:00:00;Tirol;7;760105;742;20019;5451;717,1378;1;182;563;13441
08.11.2020 00:00:00;Vorarlberg;8;399237;366;9110;2870;718,8713;5;59;377;5695
08.11.2020 00:00:00;Wien;9;1920949;680;40375;6240;324,8394;3;420;281;23243
08.11.2020 00:00:00;Österreich;10;8932664;5742;161224;44770;501,1943;51;1661;3403;91310
09.11.2020 00:00:00;Burgenland;1;296010;309;4622;1537;519,2392;1;47;161;2343
09.11.2020 00:00:00;Kärnten;2;562089;243;5344;2054;365,4225;7;65;197;2662
09.11.2020 00:00:00;Niederösterreich;3;1690879;1016;24818;6655;393,5823;8;283;602;14738
09.11.2020 00:00:00;Oberösterreich;4;1495608;1264;32598;11433;764,4383;24;252;1025;16963
09.11.2020 00:00:00;Salzburg;5;560710;310;11163;3301;588,7179;5;75;364;6955
09.11.2020 00:00:00;Steiermark;6;1247077;739;17056;6041;484,4128;15;338;528;8147
09.11.2020 00:00:00;Tirol;7;760105;823;20842;5479;720,8215;5;187;624;14065
09.11.2020 00:00:00;Vorarlberg;8;399237;416;9526;2992;749,4296;3;62;355;6050
09.11.2020 00:00:00;Wien;9;1920949;1130;41505;6336;329,837;6;426;375;23618
09.11.2020 00:00:00;Österreich;10;8932664;6250;167474;45828;513,0385;74;1735;4231;95541
10.11.2020 00:00:00;Burgenland;1;296010;182;4804;1506;508,7666;1;48;161;2504
10.11.2020 00:00:00;Kärnten;2;562089;436;5780;2240;398,5134;5;70;136;2798
10.11.2020 00:00:00;Niederösterreich;3;1690879;956;25774;6757;399,6146;13;296;642;15380
10.11.2020 00:00:00;Oberösterreich;4;1495608;1806;34404;11666;780,0172;13;265;1154;18117
10.11.2020 00:00:00;Salzburg;5;560710;295;11458;3158;563,2145;2;77;361;7316
10.11.2020 00:00:00;Steiermark;6;1247077;868;17924;6031;483,6109;17;355;536;8683
10.11.2020 00:00:00;Tirol;7;760105;991;21833;5673;746,3442;4;191;476;14541
10.11.2020 00:00:00;Vorarlberg;8;399237;539;10065;3098;775,9802;2;64;365;6415
10.11.2020 00:00:00;Wien;9;1920949;1359;42864;6771;352,482;7;433;592;24210
10.11.2020 00:00:00;Österreich;10;8932664;7432;174906;46900;525,0394;64;1799;4423;99964
11.11.2020 00:00:00;Burgenland;1;296010;136;4940;1449;489,5105;2;50;205;2709
11.11.2020 00:00:00;Kärnten;2;562089;843;6623;2545;452,7753;5;75;177;2975
11.11.2020 00:00:00;Niederösterreich;3;1690879;1081;26855;6899;408,0126;10;306;734;16114
11.11.2020 00:00:00;Oberösterreich;4;1495608;2004;36408;12130;811,0414;17;282;1243;19360
11.11.2020 00:00:00;Salzburg;5;560710;785;12243;3454;616,0047;8;85;427;7743
11.11.2020 00:00:00;Steiermark;6;1247077;1039;18963;6271;502,8559;14;369;523;9206
11.11.2020 00:00:00;Tirol;7;760105;1008;22841;5856;770,4199;8;199;558;15099
11.11.2020 00:00:00;Vorarlberg;8;399237;362;10427;2953;739,6609;2;66;267;6682
11.11.2020 00:00:00;Wien;9;1920949;1917;44781;7409;385,6948;10;443;676;24886
11.11.2020 00:00:00;Österreich;10;8932664;9175;184081;48966;548,1679;76;1875;4810;104774
12.11.2020 00:00:00;Burgenland;1;296010;220;5160;1469;496,267;4;54;187;2896
12.11.2020 00:00:00;Kärnten;2;562089;841;7464;3079;547,778;6;81;253;3228
12.11.2020 00:00:00;Niederösterreich;3;1690879;832;27687;6773;400,5609;14;320;665;16779
12.11.2020 00:00:00;Oberösterreich;4;1495608;1786;38194;12251;819,1318;14;296;1343;20703
12.11.2020 00:00:00;Salzburg;5;560710;801;13044;3549;632,9475;3;88;360;8103
12.11.2020 00:00:00;Steiermark;6;1247077;931;19894;6107;489,7051;16;385;636;9842
12.11.2020 00:00:00;Tirol;7;760105;680;23521;5765;758,4479;10;209;689;15788
12.11.2020 00:00:00;Vorarlberg;8;399237;805;11232;3378;846,114;2;68;412;7094
12.11.2020 00:00:00;Wien;9;1920949;1363;46144;7900;411,2551;12;455;774;25660
12.11.2020 00:00:00;Österreich;10;8932664;8259;192340;50271;562,7772;81;1956;5319;110093
13.11.2020 00:00:00;Burgenland;1;296010;112;5272;1406;474,9839;4;58;187;3083
13.11.2020 00:00:00;Kärnten;2;562089;616;8080;3327;591,8992;6;87;244;3472
13.11.2020 00:00:00;Niederösterreich;3;1690879;946;28633;6582;389,265;12;332;996;17775
13.11.2020 00:00:00;Oberösterreich;4;1495608;1674;39868;11668;780,1509;17;313;1735;22438
13.11.2020 00:00:00;Salzburg;5;560710;482;13526;3389;604,4123;3;91;569;8672
13.11.2020 00:00:00;Steiermark;6;1247077;964;20858;6050;485,1344;23;408;675;10517
13.11.2020 00:00:00;Tirol;7;760105;766;24287;5527;727,1364;10;219;696;16484
13.11.2020 00:00:00;Vorarlberg;8;399237;357;11589;3254;815,0547;5;73;500;7594
13.11.2020 00:00:00;Wien;9;1920949;1097;47241;7991;415,9923;13;468;800;26460
13.11.2020 00:00:00;Österreich;10;8932664;7014;199354;49194;550,7203;93;2049;6402;116495
14.11.2020 00:00:00;Burgenland;1;296010;263;5535;1421;480,0514;2;60;187;3270
14.11.2020 00:00:00;Kärnten;2;562089;378;8458;3514;625,1679;6;93;248;3720
14.11.2020 00:00:00;Niederösterreich;3;1690879;884;29517;6562;388,0822;11;343;929;18704
14.11.2020 00:00:00;Oberösterreich;4;1495608;1017;40885;11172;746,9872;24;337;1740;24178
14.11.2020 00:00:00;Salzburg;5;560710;248;13774;3328;593,5332;5;96;469;9141
14.11.2020 00:00:00;Steiermark;6;1247077;567;21425;5831;467,5734;13;421;666;11183
14.11.2020 00:00:00;Tirol;7;760105;537;24824;5547;729,7676;6;225;715;17199
14.11.2020 00:00:00;Vorarlberg;8;399237;360;11949;3205;802,7813;2;75;468;8062
14.11.2020 00:00:00;Wien;9;1920949;847;48088;8393;436,9195;14;482;717;27177
14.11.2020 00:00:00;Österreich;10;8932664;5101;204455;48973;548,2463;83;2132;6139;122634
15.11.2020 00:00:00;Burgenland;1;296010;133;5668;1355;457,7548;2;62;129;3399
15.11.2020 00:00:00;Kärnten;2;562089;187;8645;3544;630,5051;16;109;287;4007
15.11.2020 00:00:00;Niederösterreich;3;1690879;973;30490;6688;395,5339;10;353;767;19471
15.11.2020 00:00:00;Oberösterreich;4;1495608;959;41844;10510;702,7242;14;351;1536;25714
15.11.2020 00:00:00;Salzburg;5;560710;647;14421;3568;636,3361;3;99;482;9623
15.11.2020 00:00:00;Steiermark;6;1247077;432;21857;5540;444,2388;12;433;404;11587
15.11.2020 00:00:00;Tirol;7;760105;602;25426;5407;711,3491;13;238;878;18077
15.11.2020 00:00:00;Vorarlberg;8;399237;254;12203;3093;774,7278;4;79;438;8500
15.11.2020 00:00:00;Wien;9;1920949;426;48514;8139;423,6968;7;489;464;27641
15.11.2020 00:00:00;Österreich;10;8932664;4613;209068;47844;535,6073;81;2213;5385;128019
16.11.2020 00:00:00;Burgenland;1;296010;99;5767;1145;386,8112;3;65;234;3633
16.11.2020 00:00:00;Kärnten;2;562089;534;9179;3835;682,2763;3;112;335;4342
16.11.2020 00:00:00;Niederösterreich;3;1690879;918;31408;6590;389,7381;10;363;959;20430
16.11.2020 00:00:00;Oberösterreich;4;1495608;1370;43214;10616;709,8116;17;368;1614;27328
16.11.2020 00:00:00;Salzburg;5;560710;644;15065;3902;695,9034;9;108;544;10167
16.11.2020 00:00:00;Steiermark;6;1247077;558;22415;5359;429,7249;24;457;854;12441
16.11.2020 00:00:00;Tirol;7;760105;827;26253;5411;711,8753;9;247;653;18730
16.11.2020 00:00:00;Vorarlberg;8;399237;300;12503;2977;745,6724;2;81;412;8912
16.11.2020 00:00:00;Wien;9;1920949;825;49339;7834;407,8193;15;504;627;28268
16.11.2020 00:00:00;Österreich;10;8932664;6075;215143;47669;533,6482;92;2305;6232;134251
17.11.2020 00:00:00;Burgenland;1;296010;213;5980;1176;397,2839;6;71;236;3869
17.11.2020 00:00:00;Kärnten;2;562089;609;9788;4008;713,0543;4;116;292;4634
17.11.2020 00:00:00;Niederösterreich;3;1690879;1033;32441;6667;394,292;11;374;834;21264
17.11.2020 00:00:00;Oberösterreich;4;1495608;1649;44863;10459;699,3143;26;394;1527;28855
17.11.2020 00:00:00;Salzburg;5;560710;646;15711;4253;758,5026;7;115;525;10692
17.11.2020 00:00:00;Steiermark;6;1247077;1065;23480;5556;445,5218;18;475;818;13259
17.11.2020 00:00:00;Tirol;7;760105;767;27020;5187;682,4057;10;257;649;19379
17.11.2020 00:00:00;Vorarlberg;8;399237;300;12803;2738;685,8082;3;84;394;9306
17.11.2020 00:00:00;Wien;9;1920949;1239;50578;7714;401,5724;11;515;1179;29447
17.11.2020 00:00:00;Österreich;10;8932664;7521;222664;47758;534,6445;96;2401;6454;140705
