date;state_id;state_name;vaccine;dose_number;doses_administered_cumulative
2021-01-19T23:59:59+01:00;2;Kärnten;BioNTechPfizer;2;3
2021-01-19T23:59:59+01:00;2;Kärnten;BioNTechPfizer;3;0
2021-01-19T23:59:59+01:00;2;Kärnten;Janssen;1;0
2021-01-19T23:59:59+01:00;2;Kärnten;Janssen;2;0
2021-01-19T23:59:59+01:00;2;Kärnten;Janssen;3;0
2021-01-19T23:59:59+01:00;2;Kärnten;Moderna;1;8
2021-01-19T23:59:59+01:00;2;Kärnten;Moderna;2;0
2021-01-19T23:59:59+01:00;2;Kärnten;Moderna;3;0
2021-01-19T23:59:59+01:00;2;Kärnten;Other;1;0
2021-01-19T23:59:59+01:00;2;Kärnten;Other;2;0
2021-01-19T23:59:59+01:00;2;Kärnten;Other;3;0
2021-01-19T23:59:59+01:00;3;Niederösterreich;AstraZeneca;1;0
2021-01-19T23:59:59+01:00;3;Niederösterreich;AstraZeneca;2;0
2021-01-19T23:59:59+01:00;3;Niederösterreich;AstraZeneca;3;0
2021-01-19T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;1;24813
2021-01-19T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;2;1286
2021-01-19T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;3;0
2021-01-19T23:59:59+01:00;3;Niederösterreich;Janssen;1;0
2021-01-19T23:59:59+01:00;3;Niederösterreich;Janssen;2;0
2021-01-19T23:59:59+01:00;3;Niederösterreich;Janssen;3;0
2021-01-19T23:59:59+01:00;3;Niederösterreich;Moderna;1;3
2021-01-19T23:59:59+01:00;3;Niederösterreich;Moderna;2;0
2021-01-19T23:59:59+01:00;3;Niederösterreich;Moderna;3;0
2021-01-19T23:59:59+01:00;3;Niederösterreich;Other;1;2
2021-01-19T23:59:59+01:00;3;Niederösterreich;Other;2;0
2021-01-19T23:59:59+01:00;3;Niederösterreich;Other;3;0
2021-01-19T23:59:59+01:00;4;Oberösterreich;AstraZeneca;1;0
2021-01-19T23:59:59+01:00;4;Oberösterreich;AstraZeneca;2;0
2021-01-19T23:59:59+01:00;4;Oberösterreich;AstraZeneca;3;0
2021-01-19T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;1;20378
2021-01-19T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;2;13
2021-01-19T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;3;0
2021-01-19T23:59:59+01:00;4;Oberösterreich;Janssen;1;0
2021-01-19T23:59:59+01:00;4;Oberösterreich;Janssen;2;0
2021-01-19T23:59:59+01:00;4;Oberösterreich;Janssen;3;0
2021-01-19T23:59:59+01:00;4;Oberösterreich;Moderna;1;4
2021-01-19T23:59:59+01:00;4;Oberösterreich;Moderna;2;0
2021-01-19T23:59:59+01:00;4;Oberösterreich;Moderna;3;0
2021-01-19T23:59:59+01:00;4;Oberösterreich;Other;1;0
2021-01-19T23:59:59+01:00;4;Oberösterreich;Other;2;0
2021-01-19T23:59:59+01:00;4;Oberösterreich;Other;3;0
2021-01-19T23:59:59+01:00;5;Salzburg;AstraZeneca;1;0
2021-01-19T23:59:59+01:00;5;Salzburg;AstraZeneca;2;0
2021-01-19T23:59:59+01:00;5;Salzburg;AstraZeneca;3;0
2021-01-19T23:59:59+01:00;5;Salzburg;BioNTechPfizer;1;9416
2021-01-19T23:59:59+01:00;5;Salzburg;BioNTechPfizer;2;85
2021-01-19T23:59:59+01:00;5;Salzburg;BioNTechPfizer;3;0
2021-01-19T23:59:59+01:00;5;Salzburg;Janssen;1;0
2021-01-19T23:59:59+01:00;5;Salzburg;Janssen;2;0
2021-01-19T23:59:59+01:00;5;Salzburg;Janssen;3;0
2021-01-19T23:59:59+01:00;5;Salzburg;Moderna;1;6
2021-01-19T23:59:59+01:00;5;Salzburg;Moderna;2;0
2021-01-19T23:59:59+01:00;5;Salzburg;Moderna;3;0
2021-01-19T23:59:59+01:00;5;Salzburg;Other;1;0
2021-01-19T23:59:59+01:00;5;Salzburg;Other;2;0
2021-01-19T23:59:59+01:00;5;Salzburg;Other;3;0
2021-01-19T23:59:59+01:00;6;Steiermark;AstraZeneca;1;0
2021-01-19T23:59:59+01:00;6;Steiermark;AstraZeneca;2;0
2021-01-19T23:59:59+01:00;6;Steiermark;AstraZeneca;3;0
2021-01-19T23:59:59+01:00;6;Steiermark;BioNTechPfizer;1;23440
2021-01-19T23:59:59+01:00;6;Steiermark;BioNTechPfizer;2;55
2021-01-19T23:59:59+01:00;6;Steiermark;BioNTechPfizer;3;0
2021-01-19T23:59:59+01:00;6;Steiermark;Janssen;1;0
2021-01-19T23:59:59+01:00;6;Steiermark;Janssen;2;0
2021-01-19T23:59:59+01:00;6;Steiermark;Janssen;3;0
2021-01-19T23:59:59+01:00;6;Steiermark;Moderna;1;2
2021-01-19T23:59:59+01:00;6;Steiermark;Moderna;2;0
2021-01-19T23:59:59+01:00;6;Steiermark;Moderna;3;0
2021-01-19T23:59:59+01:00;6;Steiermark;Other;1;0
2021-01-19T23:59:59+01:00;6;Steiermark;Other;2;0
2021-01-19T23:59:59+01:00;6;Steiermark;Other;3;0
2021-01-19T23:59:59+01:00;7;Tirol;AstraZeneca;1;0
2021-01-19T23:59:59+01:00;7;Tirol;AstraZeneca;2;0
2021-01-19T23:59:59+01:00;7;Tirol;AstraZeneca;3;0
2021-01-19T23:59:59+01:00;7;Tirol;BioNTechPfizer;1;13478
2021-01-19T23:59:59+01:00;7;Tirol;BioNTechPfizer;2;99
2021-01-19T23:59:59+01:00;7;Tirol;BioNTechPfizer;3;0
2021-01-19T23:59:59+01:00;7;Tirol;Janssen;1;0
2021-01-19T23:59:59+01:00;7;Tirol;Janssen;2;0
2021-01-19T23:59:59+01:00;7;Tirol;Janssen;3;0
2021-01-19T23:59:59+01:00;7;Tirol;Moderna;1;192
2021-01-19T23:59:59+01:00;7;Tirol;Moderna;2;0
2021-01-19T23:59:59+01:00;7;Tirol;Moderna;3;0
2021-01-19T23:59:59+01:00;7;Tirol;Other;1;13
2021-01-19T23:59:59+01:00;7;Tirol;Other;2;0
2021-01-19T23:59:59+01:00;7;Tirol;Other;3;0
2021-01-19T23:59:59+01:00;8;Vorarlberg;AstraZeneca;1;0
2021-01-19T23:59:59+01:00;8;Vorarlberg;AstraZeneca;2;0
2021-01-19T23:59:59+01:00;8;Vorarlberg;AstraZeneca;3;0
2021-01-19T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;1;11898
2021-01-19T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;2;275
2021-01-19T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;3;0
2021-01-19T23:59:59+01:00;8;Vorarlberg;Janssen;1;0
2021-01-19T23:59:59+01:00;8;Vorarlberg;Janssen;2;0
2021-01-19T23:59:59+01:00;8;Vorarlberg;Janssen;3;0
2021-01-19T23:59:59+01:00;8;Vorarlberg;Moderna;1;2
2021-01-19T23:59:59+01:00;8;Vorarlberg;Moderna;2;0
2021-01-19T23:59:59+01:00;8;Vorarlberg;Moderna;3;0
2021-01-19T23:59:59+01:00;8;Vorarlberg;Other;1;0
2021-01-19T23:59:59+01:00;8;Vorarlberg;Other;2;0
2021-01-19T23:59:59+01:00;8;Vorarlberg;Other;3;0
2021-01-19T23:59:59+01:00;9;Wien;AstraZeneca;1;0
2021-01-19T23:59:59+01:00;9;Wien;AstraZeneca;2;0
2021-01-19T23:59:59+01:00;9;Wien;AstraZeneca;3;0
2021-01-19T23:59:59+01:00;9;Wien;BioNTechPfizer;1;31129
2021-01-19T23:59:59+01:00;9;Wien;BioNTechPfizer;2;856
2021-01-19T23:59:59+01:00;9;Wien;BioNTechPfizer;3;1
2021-01-19T23:59:59+01:00;9;Wien;Janssen;1;0
2021-01-19T23:59:59+01:00;9;Wien;Janssen;2;0
2021-01-19T23:59:59+01:00;9;Wien;Janssen;3;0
2021-01-19T23:59:59+01:00;9;Wien;Moderna;1;11
2021-01-19T23:59:59+01:00;9;Wien;Moderna;2;0
2021-01-19T23:59:59+01:00;9;Wien;Moderna;3;0
2021-01-19T23:59:59+01:00;9;Wien;Other;1;1
2021-01-19T23:59:59+01:00;9;Wien;Other;2;0
2021-01-19T23:59:59+01:00;9;Wien;Other;3;0
2021-01-19T23:59:59+01:00;10;Österreich;AstraZeneca;1;0
2021-01-19T23:59:59+01:00;10;Österreich;AstraZeneca;2;0
2021-01-19T23:59:59+01:00;10;Österreich;AstraZeneca;3;0
2021-01-19T23:59:59+01:00;10;Österreich;BioNTechPfizer;1;151801
2021-01-19T23:59:59+01:00;10;Österreich;BioNTechPfizer;2;2829
2021-01-19T23:59:59+01:00;10;Österreich;BioNTechPfizer;3;1
2021-01-19T23:59:59+01:00;10;Österreich;Janssen;1;0
2021-01-19T23:59:59+01:00;10;Österreich;Janssen;2;0
2021-01-19T23:59:59+01:00;10;Österreich;Janssen;3;0
2021-01-19T23:59:59+01:00;10;Österreich;Moderna;1;232
2021-01-19T23:59:59+01:00;10;Österreich;Moderna;2;0
2021-01-19T23:59:59+01:00;10;Österreich;Moderna;3;0
2021-01-19T23:59:59+01:00;10;Österreich;Other;1;16
2021-01-19T23:59:59+01:00;10;Österreich;Other;2;0
2021-01-19T23:59:59+01:00;10;Österreich;Other;3;0
2021-01-20T23:59:59+01:00;0;NoState;AstraZeneca;1;0
2021-01-20T23:59:59+01:00;0;NoState;AstraZeneca;2;0
2021-01-20T23:59:59+01:00;0;NoState;AstraZeneca;3;0
2021-01-20T23:59:59+01:00;0;NoState;BioNTechPfizer;1;2410
2021-01-20T23:59:59+01:00;0;NoState;BioNTechPfizer;2;58
2021-01-20T23:59:59+01:00;0;NoState;BioNTechPfizer;3;0
2021-01-20T23:59:59+01:00;0;NoState;Janssen;1;0
2021-01-20T23:59:59+01:00;0;NoState;Janssen;2;0
2021-01-20T23:59:59+01:00;0;NoState;Janssen;3;0
2021-01-20T23:59:59+01:00;0;NoState;Moderna;1;4
2021-01-20T23:59:59+01:00;0;NoState;Moderna;2;0
2021-01-20T23:59:59+01:00;0;NoState;Moderna;3;0
2021-01-20T23:59:59+01:00;0;NoState;Other;1;1
2021-01-20T23:59:59+01:00;0;NoState;Other;2;0
2021-01-20T23:59:59+01:00;0;NoState;Other;3;0
2021-01-20T23:59:59+01:00;1;Burgenland;AstraZeneca;1;0
2021-01-20T23:59:59+01:00;1;Burgenland;AstraZeneca;2;0
2021-01-20T23:59:59+01:00;1;Burgenland;AstraZeneca;3;0
2021-01-20T23:59:59+01:00;1;Burgenland;BioNTechPfizer;1;5844
2021-01-20T23:59:59+01:00;1;Burgenland;BioNTechPfizer;2;137
2021-01-20T23:59:59+01:00;1;Burgenland;BioNTechPfizer;3;0
2021-01-20T23:59:59+01:00;1;Burgenland;Janssen;1;0
2021-01-20T23:59:59+01:00;1;Burgenland;Janssen;2;0
2021-01-20T23:59:59+01:00;1;Burgenland;Janssen;3;0
2021-01-20T23:59:59+01:00;1;Burgenland;Moderna;1;0
2021-01-20T23:59:59+01:00;1;Burgenland;Moderna;2;0
2021-01-20T23:59:59+01:00;1;Burgenland;Moderna;3;0
2021-01-20T23:59:59+01:00;1;Burgenland;Other;1;0
2021-01-20T23:59:59+01:00;1;Burgenland;Other;2;0
2021-01-20T23:59:59+01:00;1;Burgenland;Other;3;0
2021-01-20T23:59:59+01:00;2;Kärnten;AstraZeneca;1;0
2021-01-20T23:59:59+01:00;2;Kärnten;AstraZeneca;2;0
2021-01-20T23:59:59+01:00;2;Kärnten;AstraZeneca;3;0
2021-01-20T23:59:59+01:00;2;Kärnten;BioNTechPfizer;1;10875
2021-01-20T23:59:59+01:00;2;Kärnten;BioNTechPfizer;2;7
2021-01-20T23:59:59+01:00;2;Kärnten;BioNTechPfizer;3;0
2021-01-20T23:59:59+01:00;2;Kärnten;Janssen;1;0
2021-01-20T23:59:59+01:00;2;Kärnten;Janssen;2;0
2021-01-20T23:59:59+01:00;2;Kärnten;Janssen;3;0
2021-01-20T23:59:59+01:00;2;Kärnten;Moderna;1;16
2021-01-20T23:59:59+01:00;2;Kärnten;Moderna;2;0
2021-01-20T23:59:59+01:00;2;Kärnten;Moderna;3;0
2021-01-20T23:59:59+01:00;2;Kärnten;Other;1;0
2021-01-20T23:59:59+01:00;2;Kärnten;Other;2;0
2021-01-20T23:59:59+01:00;2;Kärnten;Other;3;0
2021-01-20T23:59:59+01:00;3;Niederösterreich;AstraZeneca;1;0
2021-01-20T23:59:59+01:00;3;Niederösterreich;AstraZeneca;2;0
2021-01-20T23:59:59+01:00;3;Niederösterreich;AstraZeneca;3;0
2021-01-20T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;1;29154
2021-01-20T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;2;1826
2021-01-20T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;3;0
2021-01-20T23:59:59+01:00;3;Niederösterreich;Janssen;1;0
2021-01-20T23:59:59+01:00;3;Niederösterreich;Janssen;2;0
2021-01-20T23:59:59+01:00;3;Niederösterreich;Janssen;3;0
2021-01-20T23:59:59+01:00;3;Niederösterreich;Moderna;1;4
2021-01-20T23:59:59+01:00;3;Niederösterreich;Moderna;2;0
2021-01-20T23:59:59+01:00;3;Niederösterreich;Moderna;3;0
2021-01-20T23:59:59+01:00;3;Niederösterreich;Other;1;2
2021-01-20T23:59:59+01:00;3;Niederösterreich;Other;2;0
2021-01-20T23:59:59+01:00;3;Niederösterreich;Other;3;0
2021-01-20T23:59:59+01:00;4;Oberösterreich;AstraZeneca;1;0
2021-01-20T23:59:59+01:00;4;Oberösterreich;AstraZeneca;2;0
2021-01-20T23:59:59+01:00;4;Oberösterreich;AstraZeneca;3;0
2021-01-20T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;1;25300
2021-01-20T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;2;72
2021-01-20T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;3;0
2021-01-20T23:59:59+01:00;4;Oberösterreich;Janssen;1;0
2021-01-20T23:59:59+01:00;4;Oberösterreich;Janssen;2;0
2021-01-20T23:59:59+01:00;4;Oberösterreich;Janssen;3;0
2021-01-20T23:59:59+01:00;4;Oberösterreich;Moderna;1;8
2021-01-20T23:59:59+01:00;4;Oberösterreich;Moderna;2;0
2021-01-20T23:59:59+01:00;4;Oberösterreich;Moderna;3;0
2021-01-20T23:59:59+01:00;4;Oberösterreich;Other;1;0
2021-01-20T23:59:59+01:00;4;Oberösterreich;Other;2;0
2021-01-20T23:59:59+01:00;4;Oberösterreich;Other;3;0
2021-01-20T23:59:59+01:00;5;Salzburg;AstraZeneca;1;0
2021-01-20T23:59:59+01:00;5;Salzburg;AstraZeneca;2;0
2021-01-20T23:59:59+01:00;5;Salzburg;AstraZeneca;3;0
2021-01-20T23:59:59+01:00;5;Salzburg;BioNTechPfizer;1;10287
2021-01-20T23:59:59+01:00;5;Salzburg;BioNTechPfizer;2;105
2021-01-20T23:59:59+01:00;5;Salzburg;BioNTechPfizer;3;0
2021-01-20T23:59:59+01:00;5;Salzburg;Janssen;1;0
2021-01-20T23:59:59+01:00;5;Salzburg;Janssen;2;0
2021-01-20T23:59:59+01:00;5;Salzburg;Janssen;3;0
2021-01-20T23:59:59+01:00;5;Salzburg;Moderna;1;6
2021-01-20T23:59:59+01:00;5;Salzburg;Moderna;2;0
2021-01-20T23:59:59+01:00;5;Salzburg;Moderna;3;0
2021-01-20T23:59:59+01:00;5;Salzburg;Other;1;0
2021-01-20T23:59:59+01:00;5;Salzburg;Other;2;0
2021-01-20T23:59:59+01:00;5;Salzburg;Other;3;0
2021-01-20T23:59:59+01:00;6;Steiermark;AstraZeneca;1;0
2021-01-20T23:59:59+01:00;6;Steiermark;AstraZeneca;2;0
2021-01-20T23:59:59+01:00;6;Steiermark;AstraZeneca;3;0
2021-01-20T23:59:59+01:00;6;Steiermark;BioNTechPfizer;1;27731
2021-01-20T23:59:59+01:00;6;Steiermark;BioNTechPfizer;2;61
2021-01-20T23:59:59+01:00;6;Steiermark;BioNTechPfizer;3;0
2021-01-20T23:59:59+01:00;6;Steiermark;Janssen;1;0
2021-01-20T23:59:59+01:00;6;Steiermark;Janssen;2;0
2021-01-20T23:59:59+01:00;6;Steiermark;Janssen;3;0
2021-01-20T23:59:59+01:00;6;Steiermark;Moderna;1;2
2021-01-20T23:59:59+01:00;6;Steiermark;Moderna;2;0
2021-01-20T23:59:59+01:00;6;Steiermark;Moderna;3;0
2021-01-20T23:59:59+01:00;6;Steiermark;Other;1;0
2021-01-20T23:59:59+01:00;6;Steiermark;Other;2;0
2021-01-20T23:59:59+01:00;6;Steiermark;Other;3;0
2021-01-20T23:59:59+01:00;7;Tirol;AstraZeneca;1;0
2021-01-20T23:59:59+01:00;7;Tirol;AstraZeneca;2;0
2021-01-20T23:59:59+01:00;7;Tirol;AstraZeneca;3;0
2021-01-20T23:59:59+01:00;7;Tirol;BioNTechPfizer;1;15031
2021-01-20T23:59:59+01:00;7;Tirol;BioNTechPfizer;2;102
2021-01-20T23:59:59+01:00;7;Tirol;BioNTechPfizer;3;0
2021-01-20T23:59:59+01:00;7;Tirol;Janssen;1;0
2021-01-20T23:59:59+01:00;7;Tirol;Janssen;2;0
2021-01-20T23:59:59+01:00;7;Tirol;Janssen;3;0
2021-01-20T23:59:59+01:00;7;Tirol;Moderna;1;260
2021-01-20T23:59:59+01:00;7;Tirol;Moderna;2;0
2021-01-20T23:59:59+01:00;7;Tirol;Moderna;3;0
2021-01-20T23:59:59+01:00;7;Tirol;Other;1;13
2021-01-20T23:59:59+01:00;7;Tirol;Other;2;0
2021-01-20T23:59:59+01:00;7;Tirol;Other;3;0
2021-01-20T23:59:59+01:00;8;Vorarlberg;AstraZeneca;1;0
2021-01-20T23:59:59+01:00;8;Vorarlberg;AstraZeneca;2;0
2021-01-20T23:59:59+01:00;8;Vorarlberg;AstraZeneca;3;0
2021-01-20T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;1;12146
2021-01-20T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;2;275
2021-01-20T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;3;0
2021-01-20T23:59:59+01:00;8;Vorarlberg;Janssen;1;0
2021-01-20T23:59:59+01:00;8;Vorarlberg;Janssen;2;0
2021-01-20T23:59:59+01:00;8;Vorarlberg;Janssen;3;0
2021-01-20T23:59:59+01:00;8;Vorarlberg;Moderna;1;2
2021-01-20T23:59:59+01:00;8;Vorarlberg;Moderna;2;0
2021-01-20T23:59:59+01:00;8;Vorarlberg;Moderna;3;0
2021-01-20T23:59:59+01:00;8;Vorarlberg;Other;1;0
2021-01-20T23:59:59+01:00;8;Vorarlberg;Other;2;0
2021-01-20T23:59:59+01:00;8;Vorarlberg;Other;3;0
2021-01-20T23:59:59+01:00;9;Wien;AstraZeneca;1;0
2021-01-20T23:59:59+01:00;9;Wien;AstraZeneca;2;0
2021-01-20T23:59:59+01:00;9;Wien;AstraZeneca;3;0
2021-01-20T23:59:59+01:00;9;Wien;BioNTechPfizer;1;35383
2021-01-20T23:59:59+01:00;9;Wien;BioNTechPfizer;2;1537
2021-01-20T23:59:59+01:00;9;Wien;BioNTechPfizer;3;2
2021-01-20T23:59:59+01:00;9;Wien;Janssen;1;0
2021-01-20T23:59:59+01:00;9;Wien;Janssen;2;0
2021-01-20T23:59:59+01:00;9;Wien;Janssen;3;0
2021-01-20T23:59:59+01:00;9;Wien;Moderna;1;15
2021-01-20T23:59:59+01:00;9;Wien;Moderna;2;0
2021-01-20T23:59:59+01:00;9;Wien;Moderna;3;0
2021-01-20T23:59:59+01:00;9;Wien;Other;1;4
2021-01-20T23:59:59+01:00;9;Wien;Other;2;0
2021-01-20T23:59:59+01:00;9;Wien;Other;3;0
2021-01-20T23:59:59+01:00;10;Österreich;AstraZeneca;1;0
2021-01-20T23:59:59+01:00;10;Österreich;AstraZeneca;2;0
2021-01-20T23:59:59+01:00;10;Österreich;AstraZeneca;3;0
2021-01-20T23:59:59+01:00;10;Österreich;BioNTechPfizer;1;174161
2021-01-20T23:59:59+01:00;10;Österreich;BioNTechPfizer;2;4180
2021-01-20T23:59:59+01:00;10;Österreich;BioNTechPfizer;3;2
2021-01-20T23:59:59+01:00;10;Österreich;Janssen;1;0
2021-01-20T23:59:59+01:00;10;Österreich;Janssen;2;0
2021-01-20T23:59:59+01:00;10;Österreich;Janssen;3;0
2021-01-20T23:59:59+01:00;10;Österreich;Moderna;1;317
2021-01-20T23:59:59+01:00;10;Österreich;Moderna;2;0
2021-01-20T23:59:59+01:00;10;Österreich;Moderna;3;0
2021-01-20T23:59:59+01:00;10;Österreich;Other;1;20
2021-01-20T23:59:59+01:00;10;Österreich;Other;2;0
2021-01-20T23:59:59+01:00;10;Österreich;Other;3;0
2021-01-21T23:59:59+01:00;0;NoState;AstraZeneca;1;0
2021-01-21T23:59:59+01:00;0;NoState;AstraZeneca;2;0
2021-01-21T23:59:59+01:00;0;NoState;AstraZeneca;3;0
2021-01-21T23:59:59+01:00;0;NoState;BioNTechPfizer;1;2689
2021-01-21T23:59:59+01:00;0;NoState;BioNTechPfizer;2;61
2021-01-21T23:59:59+01:00;0;NoState;BioNTechPfizer;3;0
2021-01-21T23:59:59+01:00;0;NoState;Janssen;1;0
2021-01-21T23:59:59+01:00;0;NoState;Janssen;2;0
2021-01-21T23:59:59+01:00;0;NoState;Janssen;3;0
2021-01-21T23:59:59+01:00;0;NoState;Moderna;1;6
2021-01-21T23:59:59+01:00;0;NoState;Moderna;2;0
2021-01-21T23:59:59+01:00;0;NoState;Moderna;3;0
2021-01-21T23:59:59+01:00;0;NoState;Other;1;1
2021-01-21T23:59:59+01:00;0;NoState;Other;2;0
2021-01-21T23:59:59+01:00;0;NoState;Other;3;0
2021-01-21T23:59:59+01:00;1;Burgenland;AstraZeneca;1;0
2021-01-21T23:59:59+01:00;1;Burgenland;AstraZeneca;2;0
2021-01-21T23:59:59+01:00;1;Burgenland;AstraZeneca;3;0
2021-01-21T23:59:59+01:00;1;Burgenland;BioNTechPfizer;1;6301
2021-01-21T23:59:59+01:00;1;Burgenland;BioNTechPfizer;2;137
2021-01-21T23:59:59+01:00;1;Burgenland;BioNTechPfizer;3;0
2021-01-21T23:59:59+01:00;1;Burgenland;Janssen;1;0
2021-01-21T23:59:59+01:00;1;Burgenland;Janssen;2;0
2021-01-21T23:59:59+01:00;1;Burgenland;Janssen;3;0
2021-01-21T23:59:59+01:00;1;Burgenland;Moderna;1;0
2021-01-21T23:59:59+01:00;1;Burgenland;Moderna;2;0
2021-01-21T23:59:59+01:00;1;Burgenland;Moderna;3;0
2021-01-21T23:59:59+01:00;1;Burgenland;Other;1;0
2021-01-21T23:59:59+01:00;1;Burgenland;Other;2;0
2021-01-21T23:59:59+01:00;1;Burgenland;Other;3;0
2021-01-21T23:59:59+01:00;2;Kärnten;AstraZeneca;1;0
2021-01-21T23:59:59+01:00;2;Kärnten;AstraZeneca;2;0
2021-01-21T23:59:59+01:00;2;Kärnten;AstraZeneca;3;0
2021-01-21T23:59:59+01:00;2;Kärnten;BioNTechPfizer;1;11522
2021-01-21T23:59:59+01:00;2;Kärnten;BioNTechPfizer;2;7
2021-01-21T23:59:59+01:00;2;Kärnten;BioNTechPfizer;3;0
2021-01-21T23:59:59+01:00;2;Kärnten;Janssen;1;0
2021-01-21T23:59:59+01:00;2;Kärnten;Janssen;2;0
2021-01-21T23:59:59+01:00;2;Kärnten;Janssen;3;0
2021-01-21T23:59:59+01:00;2;Kärnten;Moderna;1;16
2021-01-21T23:59:59+01:00;2;Kärnten;Moderna;2;0
2021-01-21T23:59:59+01:00;2;Kärnten;Moderna;3;0
2021-01-21T23:59:59+01:00;2;Kärnten;Other;1;0
2021-01-21T23:59:59+01:00;2;Kärnten;Other;2;0
2021-01-21T23:59:59+01:00;2;Kärnten;Other;3;0
2021-01-21T23:59:59+01:00;3;Niederösterreich;AstraZeneca;1;0
2021-01-21T23:59:59+01:00;3;Niederösterreich;AstraZeneca;2;0
2021-01-21T23:59:59+01:00;3;Niederösterreich;AstraZeneca;3;0
2021-01-21T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;1;32411
2021-01-21T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;2;1986
2021-01-21T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;3;0
2021-01-21T23:59:59+01:00;3;Niederösterreich;Janssen;1;0
2021-01-21T23:59:59+01:00;3;Niederösterreich;Janssen;2;0
2021-01-21T23:59:59+01:00;3;Niederösterreich;Janssen;3;0
2021-01-21T23:59:59+01:00;3;Niederösterreich;Moderna;1;4
2021-01-21T23:59:59+01:00;3;Niederösterreich;Moderna;2;0
2021-01-21T23:59:59+01:00;3;Niederösterreich;Moderna;3;0
2021-01-21T23:59:59+01:00;3;Niederösterreich;Other;1;2
2021-01-21T23:59:59+01:00;3;Niederösterreich;Other;2;0
2021-01-21T23:59:59+01:00;3;Niederösterreich;Other;3;0
2021-01-21T23:59:59+01:00;4;Oberösterreich;AstraZeneca;1;0
2021-01-21T23:59:59+01:00;4;Oberösterreich;AstraZeneca;2;0
2021-01-21T23:59:59+01:00;4;Oberösterreich;AstraZeneca;3;0
2021-01-21T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;1;30939
2021-01-21T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;2;75
2021-01-21T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;3;0
2021-01-21T23:59:59+01:00;4;Oberösterreich;Janssen;1;0
2021-01-21T23:59:59+01:00;4;Oberösterreich;Janssen;2;0
2021-01-21T23:59:59+01:00;4;Oberösterreich;Janssen;3;0
2021-01-21T23:59:59+01:00;4;Oberösterreich;Moderna;1;8
2021-01-21T23:59:59+01:00;4;Oberösterreich;Moderna;2;0
2021-01-21T23:59:59+01:00;4;Oberösterreich;Moderna;3;0
2021-01-21T23:59:59+01:00;4;Oberösterreich;Other;1;1
2021-01-21T23:59:59+01:00;4;Oberösterreich;Other;2;0
2021-01-21T23:59:59+01:00;4;Oberösterreich;Other;3;0
2021-01-21T23:59:59+01:00;5;Salzburg;AstraZeneca;1;0
2021-01-21T23:59:59+01:00;5;Salzburg;AstraZeneca;2;0
2021-01-21T23:59:59+01:00;5;Salzburg;AstraZeneca;3;0
2021-01-21T23:59:59+01:00;5;Salzburg;BioNTechPfizer;1;11863
2021-01-21T23:59:59+01:00;5;Salzburg;BioNTechPfizer;2;107
2021-01-21T23:59:59+01:00;5;Salzburg;BioNTechPfizer;3;0
2021-01-21T23:59:59+01:00;5;Salzburg;Janssen;1;0
2021-01-21T23:59:59+01:00;5;Salzburg;Janssen;2;0
2021-01-21T23:59:59+01:00;5;Salzburg;Janssen;3;0
2021-01-21T23:59:59+01:00;5;Salzburg;Moderna;1;6
2021-01-21T23:59:59+01:00;5;Salzburg;Moderna;2;0
2021-01-21T23:59:59+01:00;5;Salzburg;Moderna;3;0
2021-01-21T23:59:59+01:00;5;Salzburg;Other;1;0
2021-01-21T23:59:59+01:00;5;Salzburg;Other;2;0
2021-01-21T23:59:59+01:00;5;Salzburg;Other;3;0
2021-01-21T23:59:59+01:00;6;Steiermark;AstraZeneca;1;0
2021-01-21T23:59:59+01:00;6;Steiermark;AstraZeneca;2;0
2021-01-21T23:59:59+01:00;6;Steiermark;AstraZeneca;3;0
2021-01-21T23:59:59+01:00;6;Steiermark;BioNTechPfizer;1;30472
2021-01-21T23:59:59+01:00;6;Steiermark;BioNTechPfizer;2;62
2021-01-21T23:59:59+01:00;6;Steiermark;BioNTechPfizer;3;0
2021-01-21T23:59:59+01:00;6;Steiermark;Janssen;1;0
2021-01-21T23:59:59+01:00;6;Steiermark;Janssen;2;0
